"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.83","0.43","0.43"
"2","H","Stu","yes",3,4,"2.37","-0.63","-0.20"
"3","A","Wol","yes",0,-1,"0.89","0.39","0.20"
"4","H","Mun","yes",0,-3,"1.43","0.02","0.22"
"5","A","Kln","yes",1,0,"0.55","0.62","0.84"
"6","H","Her","yes",3,6,"2.19","-0.50","0.34"
"7","H","Boc","yes",3,3,"2.52","-0.73","-0.39"
"8","A","Fbg","yes",1,0,"0.72","0.50","0.11"
"9","H","Fur","yes",3,3,"2.70","-0.86","-0.75"
"10","A","Fra","yes",1,0,"1.10","0.24","-0.50"
"11","H","Dor","yes",3,1,"1.97","-0.35","-0.86"
"12","A","Hof","yes",0,-2,"0.50","0.66","-0.20"
"13","H","Lev","no",NA,NA,"1.70","-0.17","-0.36"
"14","A","UnB","no",NA,NA,"0.48","0.67","0.31"
"15","H","BMg","no",NA,NA,"2.46","-0.69","-0.38"
"16","A","Aug","no",NA,NA,"0.65","0.56","0.17"
"17","H","Bie","no",NA,NA,"2.32","-0.59","-0.42"
"18","H","Mai","no",NA,NA,"2.19","-0.50","-0.92"
"19","A","Stu","no",NA,NA,"0.83","0.43","-0.49"
"20","H","Wol","no",NA,NA,"2.00","-0.38","-0.86"
"21","A","Mun","no",NA,NA,"0.30","0.79","-0.07"
"22","H","Kln","no",NA,NA,"2.42","-0.66","-0.73"
"23","A","Her","no",NA,NA,"0.93","0.36","-0.37"
"24","A","Boc","no",NA,NA,"0.44","0.70","0.32"
"25","H","Fbg","no",NA,NA,"1.96","-0.35","-0.02"
"26","A","Fur","no",NA,NA,"1.68","-0.16","-0.18"
"27","H","Fra","no",NA,NA,"1.89","-0.30","-0.48"
"28","A","Dor","no",NA,NA,"0.15","0.89","0.42"
"29","H","Hof","no",NA,NA,"2.25","-0.54","-0.12"
"30","A","Lev","no",NA,NA,"0.73","0.50","0.37"
"31","H","UnB","no",NA,NA,"2.20","-0.51","-0.14"
"32","A","BMg","no",NA,NA,"0.42","0.71","0.58"
"33","H","Aug","no",NA,NA,"2.53","-0.74","-0.16"
"34","A","Bie","no",NA,NA,"1.22","0.16","0.00"
