"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.74","0.54","0.54"
"2","H","Stu","yes",3,4,"2.34","-0.48","0.06"
"3","A","Wol","yes",0,-1,"1.49","0.06","0.11"
"4","H","Mun","yes",0,-3,"1.06","0.33","0.44"
"5","A","Kln","yes",1,0,"0.98","0.38","0.82"
"6","H","Her","yes",3,6,"2.30","-0.45","0.37"
"7","H","Boc","yes",3,3,"2.37","-0.50","-0.13"
"8","A","Fbg","yes",1,0,"0.96","0.40","0.27"
"9","H","Fur","yes",3,3,"2.71","-0.71","-0.44"
"10","A","Fra","yes",1,0,"1.57","0.01","-0.43"
"11","H","Dor","yes",3,1,"1.65","-0.04","-0.47"
"12","A","Hof","yes",0,-2,"0.80","0.50","0.02"
"13","H","Lev","yes",0,-2,"1.53","0.03","0.06"
"14","A","UnB","yes",0,-1,"0.87","0.45","0.51"
"15","H","BMg","yes",3,3,"2.28","-0.44","0.07"
"16","A","Aug","yes",1,0,"1.27","0.20","0.26"
"17","H","Bie","yes",0,-2,"2.12","-0.34","-0.08"
"18","H","Mai","yes",3,3,"2.36","-0.49","-0.57"
"19","A","Stu","yes",3,2,"1.55","0.02","-0.55"
"20","H","Wol","yes",3,2,"2.04","-0.29","-0.84"
"21","A","Mun","yes",0,-1,"0.60","0.62","-0.21"
"22","H","Kln","yes",3,2,"2.09","-0.32","-0.54"
"23","A","Her","yes",3,5,"1.50","0.05","-0.49"
"24","A","Boc","yes",3,1,"0.95","0.40","-0.09"
"25","H","Fbg","yes",1,0,"1.73","-0.09","-0.18"
"26","A","Fur","no",NA,NA,"1.62","-0.02","-0.20"
"27","H","Fra","no",NA,NA,"1.67","-0.05","-0.25"
"28","A","Dor","no",NA,NA,"0.47","0.70","0.45"
"29","H","Hof","no",NA,NA,"1.86","-0.17","0.28"
"30","A","Lev","no",NA,NA,"1.00","0.37","0.65"
"31","H","UnB","no",NA,NA,"2.15","-0.36","0.29"
"32","A","BMg","no",NA,NA,"1.22","0.23","0.52"
"33","H","Aug","no",NA,NA,"2.28","-0.44","0.08"
"34","A","Bie","no",NA,NA,"1.71","-0.08","-0.00"
