"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.59","0.54","0.54"
"2","H","Stu","yes",3,4,"1.97","-0.55","-0.01"
"3","A","Wol","yes",0,-1,"1.08","0.15","0.14"
"4","H","Mun","yes",0,-3,"0.81","0.36","0.50"
"5","A","Kln","yes",1,0,"0.71","0.44","0.94"
"6","H","Her","yes",3,6,"1.98","-0.56","0.38"
"7","H","Boc","yes",3,3,"2.23","-0.75","-0.37"
"8","A","Fbg","yes",1,0,"0.68","0.46","0.10"
"9","H","Fur","yes",3,3,"2.61","-1.05","-0.95"
"10","A","Fra","yes",1,0,"0.75","0.41","-0.55"
"11","H","Dor","yes",3,1,"1.80","-0.41","-0.96"
"12","A","Hof","yes",0,-2,"0.49","0.61","-0.35"
"13","H","Lev","yes",0,-2,"1.48","-0.17","-0.51"
"14","A","UnB","yes",0,-1,"0.47","0.63","0.12"
"15","H","BMg","yes",3,3,"2.22","-0.75","-0.63"
"16","A","Aug","yes",1,0,"0.85","0.33","-0.29"
"17","H","Bie","yes",0,-2,"1.90","-0.50","-0.79"
"18","H","Mai","no",NA,NA,"2.03","-0.59","-1.39"
"19","A","Stu","no",NA,NA,"0.90","0.29","-1.09"
"20","H","Wol","no",NA,NA,"1.72","-0.36","-1.45"
"21","A","Mun","no",NA,NA,"0.22","0.82","-0.63"
"22","H","Kln","no",NA,NA,"1.95","-0.53","-1.16"
"23","A","Her","no",NA,NA,"0.67","0.48","-0.68"
"24","A","Boc","no",NA,NA,"0.60","0.53","-0.15"
"25","H","Fbg","no",NA,NA,"1.40","-0.10","-0.25"
"26","A","Fur","no",NA,NA,"1.31","-0.03","-0.28"
"27","H","Fra","no",NA,NA,"1.46","-0.15","-0.43"
"28","A","Dor","no",NA,NA,"0.21","0.83","0.40"
"29","H","Hof","no",NA,NA,"1.78","-0.40","0.01"
"30","A","Lev","no",NA,NA,"0.74","0.42","0.42"
"31","H","UnB","no",NA,NA,"1.82","-0.43","-0.01"
"32","A","BMg","no",NA,NA,"0.60","0.53","0.52"
"33","H","Aug","no",NA,NA,"2.09","-0.65","-0.13"
"34","A","Bie","no",NA,NA,"1.11","0.13","-0.00"
