"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.59","0.58","0.58"
"2","H","Stu","yes",3,4,"2.18","-0.58","-0.00"
"3","A","Wol","yes",0,-1,"1.05","0.24","0.24"
"4","H","Mun","yes",0,-3,"1.02","0.26","0.49"
"5","A","Kln","yes",1,0,"0.70","0.49","0.99"
"6","H","Her","yes",3,6,"2.18","-0.58","0.40"
"7","H","Boc","yes",3,3,"2.40","-0.74","-0.33"
"8","A","Fbg","yes",1,0,"0.79","0.43","0.09"
"9","H","Fur","yes",3,3,"2.71","-0.96","-0.87"
"10","A","Fra","yes",1,0,"0.84","0.39","-0.49"
"11","H","Dor","yes",3,1,"1.91","-0.39","-0.87"
"12","A","Hof","yes",0,-2,"0.40","0.71","-0.17"
"13","H","Lev","yes",0,-2,"1.62","-0.17","-0.34"
"14","A","UnB","yes",0,-1,"0.46","0.67","0.33"
"15","H","BMg","yes",3,3,"2.43","-0.77","-0.44"
"16","A","Aug","yes",1,0,"0.84","0.39","-0.04"
"17","H","Bie","no",NA,NA,"2.33","-0.69","-0.73"
"18","H","Mai","no",NA,NA,"2.12","-0.54","-1.27"
"19","A","Stu","no",NA,NA,"0.89","0.35","-0.92"
"20","H","Wol","no",NA,NA,"1.98","-0.44","-1.35"
"21","A","Mun","no",NA,NA,"0.22","0.84","-0.51"
"22","H","Kln","no",NA,NA,"2.18","-0.59","-1.10"
"23","A","Her","no",NA,NA,"0.78","0.44","-0.66"
"24","A","Boc","no",NA,NA,"0.45","0.67","0.01"
"25","H","Fbg","no",NA,NA,"1.67","-0.21","-0.20"
"26","A","Fur","no",NA,NA,"1.32","0.04","-0.16"
"27","H","Fra","no",NA,NA,"1.71","-0.24","-0.40"
"28","A","Dor","no",NA,NA,"0.21","0.85","0.45"
"29","H","Hof","no",NA,NA,"2.02","-0.47","-0.02"
"30","A","Lev","no",NA,NA,"0.70","0.49","0.47"
"31","H","UnB","no",NA,NA,"2.24","-0.62","-0.15"
"32","A","BMg","no",NA,NA,"0.58","0.58","0.42"
"33","H","Aug","no",NA,NA,"2.29","-0.66","-0.24"
"34","A","Bie","no",NA,NA,"1.05","0.24","0.00"
