"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.72","0.50","0.50"
"2","H","Stu","yes",3,4,"2.38","-0.65","-0.15"
"3","A","Wol","yes",0,-1,"0.78","0.46","0.31"
"4","H","Mun","yes",0,-3,"1.39","0.04","0.35"
"5","A","Kln","yes",1,0,"0.60","0.58","0.93"
"6","H","Her","yes",3,6,"2.21","-0.53","0.40"
"7","H","Boc","yes",3,3,"2.49","-0.72","-0.32"
"8","A","Fbg","yes",1,0,"0.63","0.57","0.24"
"9","H","Fur","yes",3,3,"2.68","-0.86","-0.62"
"10","A","Fra","yes",1,0,"1.36","0.06","-0.56"
"11","H","Dor","yes",3,1,"2.07","-0.43","-0.99"
"12","A","Hof","yes",0,-2,"0.48","0.67","-0.32"
"13","H","Lev","no",NA,NA,"1.67","-0.16","-0.48"
"14","A","UnB","no",NA,NA,"0.48","0.67","0.19"
"15","H","BMg","no",NA,NA,"2.37","-0.64","-0.45"
"16","A","Aug","no",NA,NA,"0.65","0.55","0.10"
"17","H","Bie","no",NA,NA,"2.25","-0.56","-0.47"
"18","H","Mai","no",NA,NA,"2.03","-0.40","-0.87"
"19","A","Stu","no",NA,NA,"0.96","0.33","-0.53"
"20","H","Wol","no",NA,NA,"1.94","-0.34","-0.88"
"21","A","Mun","no",NA,NA,"0.36","0.75","-0.13"
"22","H","Kln","no",NA,NA,"2.42","-0.67","-0.80"
"23","A","Her","no",NA,NA,"0.81","0.44","-0.36"
"24","A","Boc","no",NA,NA,"0.57","0.61","0.25"
"25","H","Fbg","no",NA,NA,"1.80","-0.25","-0.00"
"26","A","Fur","no",NA,NA,"1.56","-0.08","-0.08"
"27","H","Fra","no",NA,NA,"2.03","-0.41","-0.49"
"28","A","Dor","no",NA,NA,"0.16","0.89","0.40"
"29","H","Hof","no",NA,NA,"2.34","-0.62","-0.22"
"30","A","Lev","no",NA,NA,"0.72","0.50","0.28"
"31","H","UnB","no",NA,NA,"2.00","-0.38","-0.10"
"32","A","BMg","no",NA,NA,"0.43","0.70","0.60"
"33","H","Aug","no",NA,NA,"2.52","-0.74","-0.14"
"34","A","Bie","no",NA,NA,"1.24","0.14","-0.00"
