"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.91","0.45","0.45"
"2","H","Stu","yes",3,4,"2.34","-0.41","0.05"
"3","A","Wol","yes",0,-1,"1.59","0.05","0.09"
"4","H","Mun","yes",0,-3,"1.05","0.37","0.46"
"5","A","Kln","yes",1,0,"1.21","0.27","0.74"
"6","H","Her","yes",3,6,"2.25","-0.35","0.38"
"7","H","Boc","yes",3,3,"2.17","-0.30","0.08"
"8","A","Fbg","yes",1,0,"1.33","0.20","0.28"
"9","H","Fur","yes",3,3,"2.58","-0.55","-0.27"
"10","A","Fra","yes",1,0,"1.83","-0.10","-0.36"
"11","H","Dor","yes",3,1,"1.44","0.13","-0.23"
"12","A","Hof","yes",0,-2,"1.36","0.18","-0.05"
"13","H","Lev","yes",0,-2,"1.31","0.22","0.17"
"14","A","UnB","yes",0,-1,"1.03","0.38","0.55"
"15","H","BMg","yes",3,3,"2.04","-0.22","0.33"
"16","A","Aug","yes",1,0,"1.54","0.08","0.40"
"17","H","Bie","yes",0,-2,"2.26","-0.36","0.05"
"18","H","Mai","yes",3,3,"2.43","-0.46","-0.41"
"19","A","Stu","yes",3,2,"1.75","-0.05","-0.46"
"20","H","Wol","yes",3,2,"2.01","-0.20","-0.67"
"21","A","Mun","yes",0,-1,"0.61","0.64","-0.03"
"22","H","Kln","yes",3,2,"1.80","-0.08","-0.11"
"23","A","Her","yes",3,5,"1.60","0.04","-0.08"
"24","A","Boc","yes",3,1,"1.35","0.19","0.11"
"25","H","Fbg","yes",1,0,"1.55","0.07","0.18"
"26","A","Fur","yes",3,5,"2.03","-0.22","-0.04"
"27","H","Fra","yes",1,0,"1.76","-0.06","-0.09"
"28","A","Dor","yes",3,3,"0.82","0.51","0.42"
"29","H","Hof","yes",3,3,"1.96","-0.18","0.24"
"30","A","Lev","yes",3,1,"1.27","0.24","0.47"
"31","H","UnB","yes",0,-1,"1.84","-0.11","0.37"
"32","A","BMg","yes",0,-2,"1.43","0.14","0.51"
"33","H","Aug","no",NA,NA,"2.21","-0.33","0.18"
"34","A","Bie","no",NA,NA,"1.97","-0.18","0.00"
