"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.50","0.66","0.66"
"2","H","Stu","yes",3,4,"2.42","-0.65","0.01"
"3","A","Wol","yes",0,-1,"1.27","0.14","0.14"
"4","H","Mun","yes",0,-3,"1.13","0.23","0.37"
"5","A","Kln","yes",1,0,"0.70","0.53","0.90"
"6","H","Her","yes",3,6,"2.35","-0.60","0.30"
"7","H","Boc","yes",3,3,"2.44","-0.66","-0.36"
"8","A","Fbg","yes",1,0,"0.81","0.45","0.09"
"9","H","Fur","yes",3,3,"2.73","-0.86","-0.77"
"10","A","Fra","yes",1,0,"1.18","0.19","-0.58"
"11","H","Dor","yes",3,1,"1.70","-0.16","-0.74"
"12","A","Hof","yes",0,-2,"0.57","0.61","-0.13"
"13","H","Lev","yes",0,-2,"1.64","-0.12","-0.25"
"14","A","UnB","yes",0,-1,"0.58","0.61","0.36"
"15","H","BMg","yes",3,3,"2.27","-0.55","-0.18"
"16","A","Aug","yes",1,0,"0.94","0.36","0.17"
"17","H","Bie","yes",0,-2,"2.16","-0.47","-0.30"
"18","H","Mai","yes",3,3,"2.41","-0.64","-0.94"
"19","A","Stu","yes",3,2,"1.31","0.10","-0.83"
"20","H","Wol","yes",3,2,"2.03","-0.38","-1.22"
"21","A","Mun","yes",0,-1,"0.38","0.74","-0.47"
"22","H","Kln","yes",3,2,"2.14","-0.46","-0.93"
"23","A","Her","no",NA,NA,"0.97","0.34","-0.60"
"24","A","Boc","no",NA,NA,"0.58","0.61","0.01"
"25","H","Fbg","no",NA,NA,"1.82","-0.24","-0.23"
"26","A","Fur","no",NA,NA,"1.24","0.15","-0.08"
"27","H","Fra","no",NA,NA,"1.77","-0.21","-0.28"
"28","A","Dor","no",NA,NA,"0.33","0.78","0.49"
"29","H","Hof","no",NA,NA,"2.09","-0.42","0.07"
"30","A","Lev","no",NA,NA,"0.76","0.48","0.55"
"31","H","UnB","no",NA,NA,"2.16","-0.48","0.08"
"32","A","BMg","no",NA,NA,"0.84","0.43","0.50"
"33","H","Aug","no",NA,NA,"2.45","-0.67","-0.17"
"34","A","Bie","no",NA,NA,"1.22","0.17","-0.00"
