"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mai","yes",0,-1,"0.73","0.55","0.55"
"2","H","Stu","yes",3,4,"2.43","-0.50","0.05"
"3","A","Wol","yes",0,-1,"1.62","-0.01","0.04"
"4","H","Mun","yes",0,-3,"1.06","0.35","0.39"
"5","A","Kln","yes",1,0,"0.87","0.46","0.85"
"6","H","Her","yes",3,6,"2.37","-0.47","0.38"
"7","H","Boc","yes",3,3,"2.42","-0.50","-0.12"
"8","A","Fbg","yes",1,0,"1.06","0.35","0.23"
"9","H","Fur","yes",3,3,"2.72","-0.69","-0.46"
"10","A","Fra","yes",1,0,"1.57","0.03","-0.43"
"11","H","Dor","yes",3,1,"1.73","-0.07","-0.51"
"12","A","Hof","yes",0,-2,"0.79","0.51","0.00"
"13","H","Lev","yes",0,-2,"1.60","0.01","0.01"
"14","A","UnB","yes",0,-1,"0.78","0.51","0.52"
"15","H","BMg","yes",3,3,"2.26","-0.40","0.12"
"16","A","Aug","yes",1,0,"1.27","0.21","0.34"
"17","H","Bie","yes",0,-2,"2.19","-0.36","-0.02"
"18","H","Mai","yes",3,3,"2.42","-0.50","-0.52"
"19","A","Stu","yes",3,2,"1.66","-0.03","-0.55"
"20","H","Wol","yes",3,2,"2.04","-0.26","-0.81"
"21","A","Mun","yes",0,-1,"0.55","0.66","-0.15"
"22","H","Kln","yes",3,2,"2.17","-0.34","-0.49"
"23","A","Her","yes",3,5,"1.43","0.11","-0.38"
"24","A","Boc","yes",3,1,"0.98","0.40","0.01"
"25","H","Fbg","no",NA,NA,"1.80","-0.11","-0.10"
"26","A","Fur","no",NA,NA,"1.63","-0.01","-0.11"
"27","H","Fra","no",NA,NA,"1.84","-0.14","-0.25"
"28","A","Dor","no",NA,NA,"0.47","0.71","0.46"
"29","H","Hof","no",NA,NA,"2.06","-0.28","0.19"
"30","A","Lev","no",NA,NA,"0.99","0.39","0.57"
"31","H","UnB","no",NA,NA,"2.14","-0.33","0.24"
"32","A","BMg","no",NA,NA,"1.21","0.25","0.49"
"33","H","Aug","no",NA,NA,"2.43","-0.50","-0.01"
"34","A","Bie","no",NA,NA,"1.60","0.01","0.00"
