"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.47","0.01","0.01"
"2","A","Hof","yes",1,0,"0.69","0.54","0.55"
"3","H","BMg","yes",3,1,"2.24","-0.50","0.05"
"4","H","Aug","yes",1,0,"2.25","-0.50","-0.45"
"5","A","Dor","yes",0,-2,"0.40","0.73","0.28"
"6","H","Bie","yes",3,1,"2.08","-0.39","-0.11"
"7","A","Mai","yes",3,1,"0.64","0.57","0.47"
"8","H","Wol","yes",3,2,"1.93","-0.29","0.18"
"9","A","Stu","yes",1,0,"1.42","0.05","0.23"
"10","H","Mun","yes",0,-3,"0.93","0.38","0.61"
"11","A","Kln","yes",1,0,"0.76","0.49","1.10"
"12","H","Her","yes",3,2,"2.27","-0.52","0.58"
"13","A","Fra","yes",0,-1,"1.42","0.05","0.63"
"14","H","Lei","yes",3,1,"1.99","-0.33","0.30"
"15","A","Fur","yes",0,-1,"1.48","0.01","0.31"
"16","H","Fbg","yes",1,0,"1.66","-0.11","0.19"
"17","A","Boc","yes",3,1,"0.84","0.44","0.63"
"18","A","Lev","yes",1,0,"0.88","0.41","1.05"
"19","H","Hof","yes",3,1,"1.93","-0.29","0.76"
"20","A","BMg","yes",3,1,"1.08","0.28","1.04"
"21","A","Aug","yes",0,-2,"1.14","0.24","1.27"
"22","H","Dor","yes",0,-3,"1.60","-0.07","1.20"
"23","A","Bie","yes",0,-1,"1.57","-0.05","1.15"
"24","H","Mai","yes",3,2,"2.33","-0.56","0.59"
"25","A","Wol","yes",0,-1,"1.36","0.09","0.68"
"26","H","Stu","no",NA,NA,"2.33","-0.56","0.12"
"27","A","Mun","no",NA,NA,"0.52","0.65","0.77"
"28","H","Kln","no",NA,NA,"2.06","-0.38","0.40"
"29","A","Her","no",NA,NA,"1.36","0.09","0.49"
"30","H","Fra","no",NA,NA,"1.62","-0.08","0.41"
"31","A","Lei","no",NA,NA,"0.64","0.57","0.98"
"32","H","Fur","no",NA,NA,"2.69","-0.80","0.18"
"33","A","Fbg","no",NA,NA,"0.92","0.38","0.56"
"34","H","Boc","no",NA,NA,"2.34","-0.56","-0.00"
