"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.26","0.20","0.20"
"2","A","Hof","yes",1,0,"0.86","0.46","0.66"
"3","H","BMg","yes",3,1,"2.33","-0.48","0.18"
"4","H","Aug","yes",1,0,"2.41","-0.53","-0.35"
"5","A","Dor","yes",0,-2,"0.28","0.82","0.47"
"6","H","Bie","yes",3,1,"2.15","-0.36","0.11"
"7","A","Mai","yes",3,1,"1.31","0.17","0.28"
"8","H","Wol","yes",3,2,"1.79","-0.13","0.14"
"9","A","Stu","yes",1,0,"1.28","0.19","0.33"
"10","H","Mun","yes",0,-3,"1.22","0.23","0.55"
"11","A","Kln","yes",1,0,"0.91","0.42","0.97"
"12","H","Her","yes",3,2,"2.02","-0.28","0.69"
"13","A","Fra","yes",0,-1,"1.63","-0.03","0.66"
"14","H","Lei","yes",3,1,"2.41","-0.53","0.13"
"15","A","Fur","no",NA,NA,"2.15","-0.36","-0.23"
"16","H","Fbg","no",NA,NA,"1.75","-0.11","-0.35"
"17","A","Boc","no",NA,NA,"0.77","0.51","0.16"
"18","A","Lev","no",NA,NA,"1.19","0.25","0.41"
"19","H","Hof","no",NA,NA,"2.07","-0.32","0.10"
"20","A","BMg","no",NA,NA,"0.74","0.53","0.63"
"21","A","Aug","no",NA,NA,"1.05","0.34","0.96"
"22","H","Dor","no",NA,NA,"1.78","-0.13","0.83"
"23","A","Bie","no",NA,NA,"1.72","-0.09","0.74"
"24","H","Mai","no",NA,NA,"2.00","-0.27","0.47"
"25","A","Wol","no",NA,NA,"1.38","0.12","0.59"
"26","H","Stu","no",NA,NA,"2.23","-0.41","0.18"
"27","A","Mun","no",NA,NA,"0.55","0.65","0.83"
"28","H","Kln","no",NA,NA,"2.28","-0.45","0.38"
"29","A","Her","no",NA,NA,"1.41","0.11","0.49"
"30","H","Fra","no",NA,NA,"1.68","-0.06","0.43"
"31","A","Lei","no",NA,NA,"0.75","0.52","0.95"
"32","H","Fur","no",NA,NA,"2.63","-0.67","0.28"
"33","A","Fbg","no",NA,NA,"1.18","0.25","0.53"
"34","H","Boc","no",NA,NA,"2.41","-0.53","-0.00"
