"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.30","0.09","0.09"
"2","A","Hof","yes",1,0,"0.65","0.55","0.64"
"3","H","BMg","yes",3,1,"2.05","-0.43","0.21"
"4","H","Aug","yes",1,0,"2.23","-0.56","-0.35"
"5","A","Dor","yes",0,-2,"0.35","0.75","0.40"
"6","H","Bie","yes",3,1,"2.04","-0.43","-0.02"
"7","A","Mai","yes",3,1,"0.64","0.55","0.53"
"8","H","Wol","yes",3,2,"1.91","-0.33","0.20"
"9","A","Stu","yes",1,0,"1.28","0.10","0.30"
"10","H","Mun","yes",0,-3,"0.92","0.35","0.65"
"11","A","Kln","yes",1,0,"0.84","0.41","1.07"
"12","H","Her","yes",3,2,"2.25","-0.57","0.50"
"13","A","Fra","yes",0,-1,"1.29","0.10","0.60"
"14","H","Lei","yes",3,1,"1.82","-0.27","0.32"
"15","A","Fur","yes",0,-1,"1.50","-0.05","0.27"
"16","H","Fbg","yes",1,0,"1.63","-0.14","0.13"
"17","A","Boc","yes",3,1,"0.90","0.37","0.50"
"18","A","Lev","yes",1,0,"0.94","0.34","0.84"
"19","H","Hof","yes",3,1,"1.82","-0.27","0.57"
"20","A","BMg","yes",3,1,"0.98","0.31","0.88"
"21","A","Aug","yes",0,-2,"1.09","0.24","1.12"
"22","H","Dor","yes",0,-3,"1.41","0.01","1.13"
"23","A","Bie","yes",0,-1,"1.52","-0.06","1.07"
"24","H","Mai","yes",3,2,"2.26","-0.58","0.49"
"25","A","Wol","yes",0,-1,"1.35","0.06","0.55"
"26","H","Stu","yes",1,0,"2.25","-0.57","-0.02"
"27","A","Mun","yes",0,-4,"0.45","0.68","0.66"
"28","H","Kln","no",NA,NA,"1.84","-0.29","0.37"
"29","A","Her","no",NA,NA,"1.19","0.17","0.54"
"30","H","Fra","no",NA,NA,"1.52","-0.06","0.48"
"31","A","Lei","no",NA,NA,"0.64","0.55","1.04"
"32","H","Fur","no",NA,NA,"2.66","-0.86","0.18"
"33","A","Fbg","no",NA,NA,"0.79","0.44","0.62"
"34","H","Boc","no",NA,NA,"2.32","-0.62","-0.00"
