"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.39","0.05","0.05"
"2","A","Hof","yes",1,0,"0.76","0.48","0.53"
"3","H","BMg","yes",3,1,"2.11","-0.44","0.09"
"4","H","Aug","yes",1,0,"2.30","-0.57","-0.48"
"5","A","Dor","yes",0,-2,"0.45","0.69","0.21"
"6","H","Bie","yes",3,1,"2.12","-0.45","-0.23"
"7","A","Mai","yes",3,1,"0.63","0.57","0.33"
"8","H","Wol","yes",3,2,"2.05","-0.40","-0.07"
"9","A","Stu","yes",1,0,"1.26","0.14","0.07"
"10","H","Mun","yes",0,-3,"0.94","0.36","0.43"
"11","A","Kln","yes",1,0,"0.82","0.44","0.87"
"12","H","Her","yes",3,2,"2.34","-0.60","0.27"
"13","A","Fra","yes",0,-1,"1.36","0.07","0.34"
"14","H","Lei","yes",3,1,"1.76","-0.20","0.13"
"15","A","Fur","yes",0,-1,"1.49","-0.02","0.11"
"16","H","Fbg","yes",1,0,"1.71","-0.17","-0.06"
"17","A","Boc","yes",3,1,"0.89","0.39","0.33"
"18","A","Lev","yes",1,0,"0.88","0.40","0.73"
"19","H","Hof","yes",3,1,"1.89","-0.29","0.43"
"20","A","BMg","yes",3,1,"0.97","0.33","0.76"
"21","A","Aug","yes",0,-2,"0.98","0.33","1.10"
"22","H","Dor","yes",0,-3,"1.50","-0.02","1.07"
"23","A","Bie","yes",0,-1,"1.54","-0.05","1.02"
"24","H","Mai","yes",3,2,"2.33","-0.59","0.43"
"25","A","Wol","yes",0,-1,"1.33","0.09","0.52"
"26","H","Stu","yes",1,0,"2.32","-0.59","-0.07"
"27","A","Mun","yes",0,-4,"0.45","0.69","0.62"
"28","H","Kln","yes",3,1,"1.98","-0.36","0.27"
"29","A","Her","no",NA,NA,"1.17","0.20","0.47"
"30","H","Fra","no",NA,NA,"1.61","-0.10","0.37"
"31","A","Lei","no",NA,NA,"0.64","0.56","0.93"
"32","H","Fur","no",NA,NA,"2.66","-0.82","0.11"
"33","A","Fbg","no",NA,NA,"0.83","0.43","0.54"
"34","H","Boc","no",NA,NA,"2.25","-0.54","-0.00"
