"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.19","0.23","0.23"
"2","A","Hof","yes",1,0,"0.86","0.45","0.68"
"3","H","BMg","yes",3,1,"2.27","-0.47","0.20"
"4","H","Aug","yes",1,0,"2.36","-0.53","-0.33"
"5","A","Dor","yes",0,-2,"0.28","0.82","0.49"
"6","H","Bie","yes",3,1,"2.09","-0.35","0.14"
"7","A","Mai","yes",3,1,"1.31","0.15","0.29"
"8","H","Wol","yes",3,2,"1.72","-0.11","0.17"
"9","A","Stu","yes",1,0,"1.29","0.17","0.34"
"10","H","Mun","yes",0,-3,"1.15","0.25","0.59"
"11","A","Kln","yes",1,0,"0.91","0.41","1.00"
"12","H","Her","yes",3,2,"1.95","-0.26","0.74"
"13","A","Fra","yes",0,-1,"1.62","-0.05","0.69"
"14","H","Lei","no",NA,NA,"2.32","-0.50","0.18"
"15","A","Fur","no",NA,NA,"2.15","-0.39","-0.21"
"16","H","Fbg","no",NA,NA,"1.67","-0.08","-0.29"
"17","A","Boc","no",NA,NA,"0.78","0.50","0.20"
"18","A","Lev","no",NA,NA,"1.19","0.23","0.43"
"19","H","Hof","no",NA,NA,"2.00","-0.30","0.14"
"20","A","BMg","no",NA,NA,"0.74","0.52","0.66"
"21","A","Aug","no",NA,NA,"1.05","0.32","0.97"
"22","H","Dor","no",NA,NA,"1.70","-0.10","0.87"
"23","A","Bie","no",NA,NA,"1.73","-0.12","0.75"
"24","H","Mai","no",NA,NA,"1.93","-0.25","0.50"
"25","A","Wol","no",NA,NA,"1.38","0.11","0.61"
"26","H","Stu","no",NA,NA,"2.17","-0.40","0.20"
"27","A","Mun","no",NA,NA,"0.55","0.65","0.85"
"28","H","Kln","no",NA,NA,"2.22","-0.44","0.41"
"29","A","Her","no",NA,NA,"1.41","0.09","0.50"
"30","H","Fra","no",NA,NA,"1.59","-0.03","0.46"
"31","A","Lei","no",NA,NA,"0.76","0.51","0.97"
"32","H","Fur","no",NA,NA,"2.60","-0.68","0.29"
"33","A","Fbg","no",NA,NA,"1.18","0.24","0.53"
"34","H","Boc","no",NA,NA,"2.36","-0.53","0.00"
