"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.29","0.19","0.19"
"2","A","Hof","yes",1,0,"0.75","0.52","0.71"
"3","H","BMg","yes",3,1,"2.33","-0.47","0.24"
"4","H","Aug","yes",1,0,"2.42","-0.53","-0.28"
"5","A","Dor","yes",0,-2,"0.45","0.72","0.43"
"6","H","Bie","yes",3,1,"2.17","-0.37","0.06"
"7","A","Mai","yes",3,1,"1.16","0.27","0.33"
"8","H","Wol","yes",3,2,"1.92","-0.21","0.11"
"9","A","Stu","yes",1,0,"1.34","0.15","0.27"
"10","H","Mun","yes",0,-3,"0.99","0.38","0.64"
"11","A","Kln","yes",1,0,"0.90","0.43","1.07"
"12","H","Her","yes",3,2,"2.04","-0.29","0.78"
"13","A","Fra","yes",0,-1,"1.64","-0.04","0.75"
"14","H","Lei","yes",3,1,"2.40","-0.51","0.23"
"15","A","Fur","no",NA,NA,"2.14","-0.35","-0.12"
"16","H","Fbg","no",NA,NA,"1.76","-0.11","-0.23"
"17","A","Boc","no",NA,NA,"0.80","0.49","0.26"
"18","A","Lev","no",NA,NA,"1.10","0.31","0.57"
"19","H","Hof","no",NA,NA,"2.12","-0.34","0.23"
"20","A","BMg","no",NA,NA,"0.70","0.56","0.79"
"21","A","Aug","no",NA,NA,"1.24","0.21","1.00"
"22","H","Dor","no",NA,NA,"1.78","-0.12","0.88"
"23","A","Bie","no",NA,NA,"1.79","-0.13","0.75"
"24","H","Mai","no",NA,NA,"2.02","-0.28","0.47"
"25","A","Wol","no",NA,NA,"1.37","0.14","0.61"
"26","H","Stu","no",NA,NA,"2.26","-0.43","0.18"
"27","A","Mun","no",NA,NA,"0.56","0.65","0.83"
"28","H","Kln","no",NA,NA,"2.32","-0.46","0.36"
"29","A","Her","no",NA,NA,"1.44","0.09","0.46"
"30","H","Fra","no",NA,NA,"1.82","-0.15","0.31"
"31","A","Lei","no",NA,NA,"0.72","0.54","0.85"
"32","H","Fur","no",NA,NA,"2.66","-0.68","0.17"
"33","A","Fbg","no",NA,NA,"1.21","0.24","0.41"
"34","H","Boc","no",NA,NA,"2.23","-0.41","0.00"
