"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.60","-0.02","-0.02"
"2","A","Hof","yes",1,0,"0.80","0.48","0.46"
"3","H","BMg","yes",3,1,"2.11","-0.35","0.11"
"4","H","Aug","yes",1,0,"2.23","-0.43","-0.32"
"5","A","Dor","yes",0,-2,"0.36","0.77","0.45"
"6","H","Bie","yes",3,1,"2.03","-0.30","0.15"
"7","A","Mai","yes",3,1,"1.01","0.35","0.50"
"8","H","Wol","yes",3,2,"1.94","-0.24","0.26"
"9","A","Stu","yes",1,0,"1.45","0.07","0.33"
"10","H","Mun","yes",0,-3,"0.89","0.43","0.76"
"11","A","Kln","yes",1,0,"1.08","0.31","1.07"
"12","H","Her","yes",3,2,"2.07","-0.33","0.74"
"13","A","Fra","yes",0,-1,"1.37","0.12","0.86"
"14","H","Lei","yes",3,1,"2.33","-0.49","0.37"
"15","A","Fur","yes",0,-1,"1.89","-0.21","0.16"
"16","H","Fbg","yes",1,0,"1.58","-0.02","0.14"
"17","A","Boc","yes",3,1,"0.95","0.39","0.53"
"18","A","Lev","yes",1,0,"1.27","0.19","0.72"
"19","H","Hof","no",NA,NA,"1.89","-0.21","0.50"
"20","A","BMg","no",NA,NA,"1.05","0.32","0.83"
"21","A","Aug","no",NA,NA,"1.36","0.13","0.95"
"22","H","Dor","no",NA,NA,"1.78","-0.14","0.81"
"23","A","Bie","no",NA,NA,"1.66","-0.07","0.75"
"24","H","Mai","no",NA,NA,"2.18","-0.40","0.35"
"25","A","Wol","no",NA,NA,"1.61","-0.03","0.32"
"26","H","Stu","no",NA,NA,"2.18","-0.40","-0.08"
"27","A","Mun","no",NA,NA,"0.62","0.61","0.52"
"28","H","Kln","no",NA,NA,"1.90","-0.22","0.30"
"29","A","Her","no",NA,NA,"1.27","0.19","0.49"
"30","H","Fra","no",NA,NA,"1.57","-0.01","0.48"
"31","A","Lei","no",NA,NA,"0.85","0.46","0.94"
"32","H","Fur","no",NA,NA,"2.65","-0.70","0.24"
"33","A","Fbg","no",NA,NA,"1.20","0.23","0.48"
"34","H","Boc","no",NA,NA,"2.30","-0.48","0.00"
