"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.46","0.05","0.05"
"2","A","Hof","yes",1,0,"0.77","0.50","0.56"
"3","H","BMg","yes",3,1,"2.16","-0.40","0.16"
"4","H","Aug","yes",1,0,"2.34","-0.52","-0.37"
"5","A","Dor","yes",0,-2,"0.45","0.71","0.34"
"6","H","Bie","yes",3,1,"2.08","-0.35","-0.01"
"7","A","Mai","yes",3,1,"0.70","0.54","0.54"
"8","H","Wol","yes",3,2,"1.91","-0.24","0.29"
"9","A","Stu","yes",1,0,"1.63","-0.06","0.24"
"10","H","Mun","yes",0,-3,"0.93","0.40","0.63"
"11","A","Kln","yes",1,0,"0.84","0.46","1.09"
"12","H","Her","yes",3,2,"2.28","-0.48","0.61"
"13","A","Fra","yes",0,-1,"1.53","0.01","0.62"
"14","H","Lei","yes",3,1,"2.00","-0.30","0.32"
"15","A","Fur","yes",0,-1,"1.60","-0.04","0.28"
"16","H","Fbg","yes",1,0,"1.66","-0.08","0.21"
"17","A","Boc","yes",3,1,"0.95","0.39","0.59"
"18","A","Lev","yes",1,0,"0.96","0.38","0.97"
"19","H","Hof","yes",3,1,"1.94","-0.26","0.71"
"20","A","BMg","yes",3,1,"1.18","0.24","0.95"
"21","A","Aug","yes",0,-2,"1.23","0.20","1.15"
"22","H","Dor","yes",0,-3,"1.59","-0.03","1.11"
"23","A","Bie","yes",0,-1,"1.57","-0.02","1.10"
"24","H","Mai","yes",3,2,"2.33","-0.51","0.58"
"25","A","Wol","no",NA,NA,"1.59","-0.03","0.55"
"26","H","Stu","no",NA,NA,"2.34","-0.52","0.03"
"27","A","Mun","no",NA,NA,"0.53","0.65","0.69"
"28","H","Kln","no",NA,NA,"2.05","-0.33","0.36"
"29","A","Her","no",NA,NA,"1.40","0.09","0.45"
"30","H","Fra","no",NA,NA,"1.70","-0.10","0.35"
"31","A","Lei","no",NA,NA,"0.66","0.57","0.92"
"32","H","Fur","no",NA,NA,"2.68","-0.74","0.18"
"33","A","Fbg","no",NA,NA,"1.03","0.33","0.52"
"34","H","Boc","no",NA,NA,"2.34","-0.52","0.00"
