"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.51","-0.02","-0.02"
"2","A","Hof","yes",1,0,"0.60","0.59","0.57"
"3","H","BMg","yes",3,1,"2.38","-0.61","-0.04"
"4","H","Aug","yes",1,0,"2.23","-0.51","-0.55"
"5","A","Dor","yes",0,-2,"0.32","0.78","0.23"
"6","H","Bie","yes",3,1,"2.26","-0.53","-0.30"
"7","A","Mai","yes",3,1,"0.85","0.43","0.13"
"8","H","Wol","yes",3,2,"1.84","-0.25","-0.12"
"9","A","Stu","yes",1,0,"1.22","0.17","0.05"
"10","H","Mun","yes",0,-3,"0.92","0.37","0.42"
"11","A","Kln","yes",1,0,"0.99","0.33","0.75"
"12","H","Her","yes",3,2,"2.12","-0.43","0.32"
"13","A","Fra","yes",0,-1,"1.17","0.20","0.52"
"14","H","Lei","yes",3,1,"2.41","-0.63","-0.11"
"15","A","Fur","yes",0,-1,"1.68","-0.14","-0.25"
"16","H","Fbg","no",NA,NA,"1.56","-0.06","-0.31"
"17","A","Boc","no",NA,NA,"0.67","0.55","0.24"
"18","A","Lev","no",NA,NA,"0.95","0.36","0.60"
"19","H","Hof","no",NA,NA,"1.92","-0.30","0.30"
"20","A","BMg","no",NA,NA,"0.84","0.43","0.73"
"21","A","Aug","no",NA,NA,"1.07","0.28","1.00"
"22","H","Dor","no",NA,NA,"1.82","-0.24","0.77"
"23","A","Bie","no",NA,NA,"1.40","0.05","0.82"
"24","H","Mai","no",NA,NA,"2.05","-0.39","0.43"
"25","A","Wol","no",NA,NA,"1.41","0.05","0.48"
"26","H","Stu","no",NA,NA,"2.10","-0.42","0.06"
"27","A","Mun","no",NA,NA,"0.37","0.75","0.81"
"28","H","Kln","no",NA,NA,"2.12","-0.44","0.37"
"29","A","Her","no",NA,NA,"1.08","0.27","0.64"
"30","H","Fra","no",NA,NA,"1.63","-0.11","0.53"
"31","A","Lei","no",NA,NA,"0.56","0.62","1.15"
"32","H","Fur","no",NA,NA,"2.67","-0.81","0.34"
"33","A","Fbg","no",NA,NA,"1.11","0.25","0.59"
"34","H","Boc","no",NA,NA,"2.34","-0.59","0.00"
