"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.60","-0.02","-0.02"
"2","A","Hof","yes",1,0,"0.89","0.44","0.42"
"3","H","BMg","yes",3,1,"2.12","-0.34","0.08"
"4","H","Aug","yes",1,0,"2.19","-0.39","-0.31"
"5","A","Dor","yes",0,-2,"0.43","0.73","0.42"
"6","H","Bie","yes",3,1,"2.04","-0.29","0.13"
"7","A","Mai","yes",3,1,"1.03","0.35","0.48"
"8","H","Wol","yes",3,2,"1.86","-0.18","0.30"
"9","A","Stu","yes",1,0,"1.46","0.07","0.37"
"10","H","Mun","yes",0,-3,"0.92","0.42","0.78"
"11","A","Kln","yes",1,0,"1.09","0.31","1.09"
"12","H","Her","yes",3,2,"2.10","-0.33","0.77"
"13","A","Fra","yes",0,-1,"1.29","0.18","0.95"
"14","H","Lei","yes",3,1,"2.34","-0.48","0.47"
"15","A","Fur","yes",0,-1,"1.89","-0.20","0.27"
"16","H","Fbg","yes",1,0,"1.56","0.01","0.28"
"17","A","Boc","yes",3,1,"1.08","0.32","0.60"
"18","A","Lev","no",NA,NA,"1.25","0.21","0.81"
"19","H","Hof","no",NA,NA,"1.92","-0.22","0.59"
"20","A","BMg","no",NA,NA,"1.08","0.32","0.91"
"21","A","Aug","no",NA,NA,"1.38","0.12","1.03"
"22","H","Dor","no",NA,NA,"1.92","-0.22","0.82"
"23","A","Bie","no",NA,NA,"1.70","-0.08","0.74"
"24","H","Mai","no",NA,NA,"2.15","-0.36","0.38"
"25","A","Wol","no",NA,NA,"1.65","-0.04","0.33"
"26","H","Stu","no",NA,NA,"2.16","-0.37","-0.04"
"27","A","Mun","no",NA,NA,"0.63","0.60","0.56"
"28","H","Kln","no",NA,NA,"2.08","-0.31","0.25"
"29","A","Her","no",NA,NA,"1.14","0.28","0.53"
"30","H","Fra","no",NA,NA,"1.62","-0.03","0.50"
"31","A","Lei","no",NA,NA,"0.94","0.40","0.90"
"32","H","Fur","no",NA,NA,"2.65","-0.68","0.22"
"33","A","Fbg","no",NA,NA,"1.18","0.25","0.47"
"34","H","Boc","no",NA,NA,"2.32","-0.47","0.00"
