"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.43","0.12","0.12"
"2","A","Hof","yes",1,0,"0.98","0.39","0.52"
"3","H","BMg","yes",3,1,"2.21","-0.36","0.16"
"4","H","Aug","yes",1,0,"2.39","-0.47","-0.31"
"5","A","Dor","yes",0,-2,"0.54","0.67","0.36"
"6","H","Bie","yes",3,1,"2.01","-0.23","0.13"
"7","A","Mai","yes",3,1,"0.92","0.43","0.56"
"8","H","Wol","yes",3,2,"1.97","-0.21","0.35"
"9","A","Stu","yes",1,0,"1.71","-0.05","0.30"
"10","H","Mun","yes",0,-3,"1.02","0.37","0.67"
"11","A","Kln","yes",1,0,"1.04","0.36","1.03"
"12","H","Her","yes",3,2,"2.28","-0.40","0.63"
"13","A","Fra","yes",0,-1,"1.60","0.01","0.64"
"14","H","Lei","yes",3,1,"2.30","-0.42","0.23"
"15","A","Fur","yes",0,-1,"1.67","-0.02","0.20"
"16","H","Fbg","yes",1,0,"1.83","-0.12","0.08"
"17","A","Boc","yes",3,1,"0.92","0.44","0.51"
"18","A","Lev","yes",1,0,"1.23","0.24","0.76"
"19","H","Hof","yes",3,1,"2.10","-0.29","0.46"
"20","A","BMg","yes",3,1,"1.23","0.24","0.71"
"21","A","Aug","yes",0,-2,"1.25","0.23","0.94"
"22","H","Dor","no",NA,NA,"1.76","-0.08","0.86"
"23","A","Bie","no",NA,NA,"1.82","-0.12","0.74"
"24","H","Mai","no",NA,NA,"2.36","-0.45","0.29"
"25","A","Wol","no",NA,NA,"1.64","-0.01","0.28"
"26","H","Stu","no",NA,NA,"2.31","-0.42","-0.13"
"27","A","Mun","no",NA,NA,"0.62","0.62","0.48"
"28","H","Kln","no",NA,NA,"2.08","-0.28","0.20"
"29","A","Her","no",NA,NA,"1.40","0.14","0.34"
"30","H","Fra","no",NA,NA,"1.68","-0.03","0.31"
"31","A","Lei","no",NA,NA,"0.72","0.56","0.86"
"32","H","Fur","no",NA,NA,"2.70","-0.66","0.20"
"33","A","Fbg","no",NA,NA,"1.21","0.26","0.46"
"34","H","Boc","no",NA,NA,"2.38","-0.46","0.00"
