"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.29","0.18","0.18"
"2","A","Hof","yes",1,0,"0.98","0.37","0.55"
"3","H","BMg","yes",3,1,"2.09","-0.34","0.21"
"4","H","Aug","yes",1,0,"2.30","-0.47","-0.26"
"5","A","Dor","yes",0,-2,"0.54","0.65","0.40"
"6","H","Bie","yes",3,1,"1.88","-0.20","0.20"
"7","A","Mai","yes",3,1,"0.93","0.41","0.60"
"8","H","Wol","yes",3,2,"1.84","-0.17","0.43"
"9","A","Stu","yes",1,0,"1.72","-0.10","0.33"
"10","H","Mun","yes",0,-3,"0.90","0.43","0.76"
"11","A","Kln","yes",1,0,"1.06","0.32","1.09"
"12","H","Her","yes",3,2,"2.18","-0.39","0.69"
"13","A","Fra","yes",0,-1,"1.61","-0.03","0.67"
"14","H","Lei","yes",3,1,"2.21","-0.41","0.26"
"15","A","Fur","yes",0,-1,"1.68","-0.07","0.19"
"16","H","Fbg","yes",1,0,"1.70","-0.08","0.10"
"17","A","Boc","yes",3,1,"0.92","0.41","0.52"
"18","A","Lev","yes",1,0,"1.15","0.27","0.78"
"19","H","Hof","yes",3,1,"1.98","-0.26","0.52"
"20","A","BMg","yes",3,1,"1.23","0.21","0.73"
"21","A","Aug","yes",0,-2,"1.26","0.20","0.93"
"22","H","Dor","yes",0,-3,"1.47","0.06","0.99"
"23","A","Bie","no",NA,NA,"1.82","-0.16","0.83"
"24","H","Mai","no",NA,NA,"2.26","-0.44","0.39"
"25","A","Wol","no",NA,NA,"1.64","-0.05","0.34"
"26","H","Stu","no",NA,NA,"2.25","-0.44","-0.10"
"27","A","Mun","no",NA,NA,"0.63","0.60","0.50"
"28","H","Kln","no",NA,NA,"1.96","-0.25","0.25"
"29","A","Her","no",NA,NA,"1.40","0.10","0.36"
"30","H","Fra","no",NA,NA,"1.54","0.02","0.38"
"31","A","Lei","no",NA,NA,"0.72","0.54","0.92"
"32","H","Fur","no",NA,NA,"2.65","-0.69","0.23"
"33","A","Fbg","no",NA,NA,"1.21","0.23","0.45"
"34","H","Boc","no",NA,NA,"2.28","-0.45","0.00"
