"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","0.08","0.08"
"2","A","Hof","yes",1,0,"0.81","0.46","0.54"
"3","H","BMg","yes",3,1,"2.11","-0.39","0.15"
"4","H","Aug","yes",1,0,"2.30","-0.52","-0.38"
"5","A","Dor","yes",0,-2,"0.45","0.70","0.33"
"6","H","Bie","yes",3,1,"1.97","-0.30","0.03"
"7","A","Mai","yes",3,1,"0.72","0.53","0.55"
"8","H","Wol","yes",3,2,"1.82","-0.20","0.35"
"9","A","Stu","yes",1,0,"1.65","-0.09","0.26"
"10","H","Mun","yes",0,-3,"0.90","0.40","0.66"
"11","A","Kln","yes",1,0,"0.86","0.43","1.10"
"12","H","Her","yes",3,2,"2.18","-0.44","0.66"
"13","A","Fra","yes",0,-1,"1.51","0.00","0.66"
"14","H","Lei","yes",3,1,"2.21","-0.46","0.19"
"15","A","Fur","yes",0,-1,"1.58","-0.04","0.15"
"16","H","Fbg","yes",1,0,"1.58","-0.05","0.11"
"17","A","Boc","yes",3,1,"0.82","0.46","0.57"
"18","A","Lev","yes",1,0,"1.04","0.31","0.88"
"19","H","Hof","yes",3,1,"1.89","-0.25","0.63"
"20","A","BMg","yes",3,1,"1.14","0.25","0.88"
"21","A","Aug","yes",0,-2,"1.26","0.17","1.05"
"22","H","Dor","yes",0,-3,"1.47","0.03","1.08"
"23","A","Bie","yes",0,-1,"1.56","-0.03","1.05"
"24","H","Mai","no",NA,NA,"2.26","-0.49","0.56"
"25","A","Wol","no",NA,NA,"1.61","-0.06","0.50"
"26","H","Stu","no",NA,NA,"2.27","-0.50","0.00"
"27","A","Mun","no",NA,NA,"0.54","0.64","0.65"
"28","H","Kln","no",NA,NA,"1.94","-0.28","0.36"
"29","A","Her","no",NA,NA,"1.29","0.15","0.51"
"30","H","Fra","no",NA,NA,"1.63","-0.08","0.43"
"31","A","Lei","no",NA,NA,"0.65","0.57","1.00"
"32","H","Fur","no",NA,NA,"2.66","-0.76","0.25"
"33","A","Fbg","no",NA,NA,"1.11","0.27","0.51"
"34","H","Boc","no",NA,NA,"2.29","-0.51","0.00"
