"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.60","-0.02","-0.02"
"2","A","Hof","yes",1,0,"0.89","0.43","0.41"
"3","H","BMg","yes",3,1,"2.30","-0.47","-0.06"
"4","H","Aug","yes",1,0,"2.18","-0.40","-0.46"
"5","A","Dor","yes",0,-2,"0.41","0.74","0.28"
"6","H","Bie","yes",3,1,"2.01","-0.28","-0.00"
"7","A","Mai","yes",3,1,"1.03","0.34","0.33"
"8","H","Wol","yes",3,2,"1.83","-0.17","0.16"
"9","A","Stu","yes",1,0,"1.45","0.08","0.24"
"10","H","Mun","yes",0,-3,"0.91","0.42","0.66"
"11","A","Kln","yes",1,0,"1.20","0.23","0.89"
"12","H","Her","yes",3,2,"2.08","-0.33","0.56"
"13","A","Fra","yes",0,-1,"1.27","0.19","0.75"
"14","H","Lei","yes",3,1,"2.34","-0.49","0.26"
"15","A","Fur","yes",0,-1,"1.87","-0.20","0.06"
"16","H","Fbg","yes",1,0,"1.52","0.03","0.09"
"17","A","Boc","yes",3,1,"1.05","0.33","0.42"
"18","A","Lev","no",NA,NA,"1.25","0.20","0.62"
"19","H","Hof","no",NA,NA,"1.88","-0.20","0.42"
"20","A","BMg","no",NA,NA,"1.05","0.33","0.74"
"21","A","Aug","no",NA,NA,"1.38","0.12","0.86"
"22","H","Dor","no",NA,NA,"1.90","-0.22","0.64"
"23","A","Bie","no",NA,NA,"1.67","-0.07","0.57"
"24","H","Mai","no",NA,NA,"2.12","-0.36","0.22"
"25","A","Wol","no",NA,NA,"1.65","-0.05","0.16"
"26","H","Stu","no",NA,NA,"2.07","-0.32","-0.16"
"27","A","Mun","no",NA,NA,"0.43","0.72","0.56"
"28","H","Kln","no",NA,NA,"2.04","-0.31","0.26"
"29","A","Her","no",NA,NA,"1.15","0.26","0.52"
"30","H","Fra","no",NA,NA,"1.57","-0.01","0.52"
"31","A","Lei","no",NA,NA,"0.94","0.40","0.91"
"32","H","Fur","no",NA,NA,"2.65","-0.69","0.22"
"33","A","Fbg","no",NA,NA,"1.17","0.25","0.47"
"34","H","Boc","no",NA,NA,"2.31","-0.47","-0.00"
