"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.38","0.12","0.12"
"2","A","Hof","yes",1,0,"1.03","0.34","0.46"
"3","H","BMg","yes",3,1,"2.03","-0.30","0.17"
"4","H","Aug","yes",1,0,"2.21","-0.41","-0.24"
"5","A","Dor","yes",0,-2,"0.54","0.66","0.42"
"6","H","Bie","yes",3,1,"2.22","-0.42","0.00"
"7","A","Mai","yes",3,1,"0.86","0.45","0.45"
"8","H","Wol","yes",3,2,"2.09","-0.34","0.12"
"9","A","Stu","yes",1,0,"1.52","0.03","0.15"
"10","H","Mun","yes",0,-3,"0.92","0.41","0.56"
"11","A","Kln","yes",1,0,"0.91","0.42","0.98"
"12","H","Her","yes",3,2,"2.24","-0.43","0.55"
"13","A","Fra","yes",0,-1,"1.64","-0.04","0.50"
"14","H","Lei","yes",3,1,"1.66","-0.06","0.45"
"15","A","Fur","yes",0,-1,"1.82","-0.16","0.28"
"16","H","Fbg","yes",1,0,"1.64","-0.05","0.24"
"17","A","Boc","yes",3,1,"1.20","0.24","0.47"
"18","A","Lev","yes",1,0,"1.16","0.26","0.73"
"19","H","Hof","yes",3,1,"1.96","-0.25","0.48"
"20","A","BMg","yes",3,1,"1.34","0.15","0.63"
"21","A","Aug","yes",0,-2,"1.26","0.20","0.82"
"22","H","Dor","yes",0,-3,"1.49","0.05","0.87"
"23","A","Bie","yes",0,-1,"1.77","-0.13","0.74"
"24","H","Mai","yes",3,2,"2.43","-0.55","0.19"
"25","A","Wol","yes",0,-1,"1.39","0.12","0.30"
"26","H","Stu","yes",1,0,"2.34","-0.50","-0.19"
"27","A","Mun","yes",0,-4,"0.49","0.69","0.49"
"28","H","Kln","yes",3,1,"1.89","-0.21","0.29"
"29","A","Her","yes",3,3,"1.40","0.10","0.39"
"30","H","Fra","yes",3,2,"1.67","-0.07","0.32"
"31","A","Lei","yes",3,1,"0.86","0.45","0.77"
"32","H","Fur","yes",1,0,"2.58","-0.65","0.12"
"33","A","Fbg","no",NA,NA,"1.04","0.34","0.46"
"34","H","Boc","no",NA,NA,"2.29","-0.46","0.00"
