"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.29","0.18","0.18"
"2","A","Hof","yes",1,0,"0.90","0.43","0.60"
"3","H","BMg","yes",3,1,"2.09","-0.33","0.27"
"4","H","Aug","yes",1,0,"2.30","-0.47","-0.20"
"5","A","Dor","yes",0,-2,"0.55","0.65","0.46"
"6","H","Bie","yes",3,1,"1.94","-0.24","0.22"
"7","A","Mai","yes",3,1,"0.93","0.41","0.62"
"8","H","Wol","yes",3,2,"1.83","-0.17","0.45"
"9","A","Stu","yes",1,0,"1.73","-0.10","0.35"
"10","H","Mun","yes",0,-3,"0.90","0.43","0.78"
"11","A","Kln","yes",1,0,"1.06","0.32","1.10"
"12","H","Her","yes",3,2,"2.17","-0.39","0.71"
"13","A","Fra","yes",0,-1,"1.62","-0.03","0.68"
"14","H","Lei","yes",3,1,"2.20","-0.40","0.28"
"15","A","Fur","yes",0,-1,"1.69","-0.08","0.20"
"16","H","Fbg","yes",1,0,"1.69","-0.08","0.12"
"17","A","Boc","yes",3,1,"0.92","0.41","0.53"
"18","A","Lev","yes",1,0,"1.15","0.27","0.80"
"19","H","Hof","yes",3,1,"1.98","-0.26","0.53"
"20","A","BMg","yes",3,1,"1.24","0.21","0.74"
"21","A","Aug","yes",0,-2,"1.27","0.19","0.93"
"22","H","Dor","yes",0,-3,"1.46","0.07","1.00"
"23","A","Bie","no",NA,NA,"1.83","-0.16","0.83"
"24","H","Mai","no",NA,NA,"2.25","-0.44","0.40"
"25","A","Wol","no",NA,NA,"1.65","-0.05","0.34"
"26","H","Stu","no",NA,NA,"2.25","-0.44","-0.09"
"27","A","Mun","no",NA,NA,"0.64","0.59","0.50"
"28","H","Kln","no",NA,NA,"1.95","-0.24","0.26"
"29","A","Her","no",NA,NA,"1.41","0.10","0.36"
"30","H","Fra","no",NA,NA,"1.53","0.03","0.39"
"31","A","Lei","no",NA,NA,"0.73","0.54","0.92"
"32","H","Fur","no",NA,NA,"2.65","-0.69","0.23"
"33","A","Fbg","no",NA,NA,"1.22","0.22","0.45"
"34","H","Boc","no",NA,NA,"2.28","-0.45","-0.00"
