"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.38","0.05","0.05"
"2","A","Hof","yes",1,0,"0.67","0.54","0.58"
"3","H","BMg","yes",3,1,"2.19","-0.51","0.07"
"4","H","Aug","yes",1,0,"2.18","-0.51","-0.43"
"5","A","Dor","yes",0,-2,"0.37","0.75","0.32"
"6","H","Bie","yes",3,1,"2.02","-0.40","-0.08"
"7","A","Mai","yes",3,1,"0.71","0.51","0.43"
"8","H","Wol","yes",3,2,"1.91","-0.32","0.11"
"9","A","Stu","yes",1,0,"1.41","0.02","0.13"
"10","H","Mun","yes",0,-3,"0.92","0.36","0.49"
"11","A","Kln","yes",1,0,"0.86","0.41","0.90"
"12","H","Her","yes",3,2,"2.25","-0.55","0.35"
"13","A","Fra","yes",0,-1,"1.32","0.09","0.44"
"14","H","Lei","yes",3,1,"1.83","-0.26","0.17"
"15","A","Fur","yes",0,-1,"1.55","-0.07","0.11"
"16","H","Fbg","yes",1,0,"1.58","-0.09","0.02"
"17","A","Boc","yes",3,1,"0.81","0.44","0.45"
"18","A","Lev","yes",1,0,"0.97","0.33","0.79"
"19","H","Hof","yes",3,1,"1.73","-0.20","0.59"
"20","A","BMg","yes",3,1,"1.01","0.30","0.89"
"21","A","Aug","yes",0,-2,"1.12","0.22","1.12"
"22","H","Dor","yes",0,-3,"1.38","0.05","1.16"
"23","A","Bie","yes",0,-1,"1.56","-0.07","1.09"
"24","H","Mai","yes",3,2,"2.27","-0.57","0.52"
"25","A","Wol","yes",0,-1,"1.34","0.08","0.60"
"26","H","Stu","yes",1,0,"2.24","-0.55","0.05"
"27","A","Mun","no",NA,NA,"0.51","0.65","0.70"
"28","H","Kln","no",NA,NA,"1.85","-0.27","0.43"
"29","A","Her","no",NA,NA,"1.34","0.07","0.50"
"30","H","Fra","no",NA,NA,"1.52","-0.05","0.45"
"31","A","Lei","no",NA,NA,"0.64","0.56","1.02"
"32","H","Fur","no",NA,NA,"2.66","-0.84","0.18"
"33","A","Fbg","no",NA,NA,"0.82","0.44","0.61"
"34","H","Boc","no",NA,NA,"2.34","-0.61","-0.00"
