"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.33","0.16","0.16"
"2","A","Hof","yes",1,0,"0.74","0.53","0.69"
"3","H","BMg","yes",3,1,"2.34","-0.48","0.21"
"4","H","Aug","yes",1,0,"2.24","-0.42","-0.21"
"5","A","Dor","yes",0,-2,"0.43","0.73","0.52"
"6","H","Bie","yes",3,1,"2.20","-0.39","0.13"
"7","A","Mai","yes",3,1,"1.11","0.30","0.42"
"8","H","Wol","yes",3,2,"1.93","-0.22","0.21"
"9","A","Stu","yes",1,0,"1.32","0.16","0.37"
"10","H","Mun","yes",0,-3,"1.03","0.35","0.72"
"11","A","Kln","yes",1,0,"1.10","0.31","1.03"
"12","H","Her","yes",3,2,"2.07","-0.31","0.72"
"13","A","Fra","yes",0,-1,"1.60","-0.01","0.70"
"14","H","Lei","yes",3,1,"2.41","-0.53","0.18"
"15","A","Fur","no",NA,NA,"2.13","-0.35","-0.17"
"16","H","Fbg","no",NA,NA,"1.58","-0.00","-0.17"
"17","A","Boc","no",NA,NA,"0.77","0.51","0.34"
"18","A","Lev","no",NA,NA,"1.09","0.31","0.65"
"19","H","Hof","no",NA,NA,"2.13","-0.35","0.30"
"20","A","BMg","no",NA,NA,"0.86","0.45","0.75"
"21","A","Aug","no",NA,NA,"1.24","0.21","0.97"
"22","H","Dor","no",NA,NA,"1.81","-0.14","0.82"
"23","A","Bie","no",NA,NA,"1.77","-0.12","0.71"
"24","H","Mai","no",NA,NA,"2.03","-0.28","0.42"
"25","A","Wol","no",NA,NA,"1.32","0.17","0.59"
"26","H","Stu","no",NA,NA,"2.28","-0.44","0.14"
"27","A","Mun","no",NA,NA,"0.53","0.66","0.81"
"28","H","Kln","no",NA,NA,"2.32","-0.47","0.34"
"29","A","Her","no",NA,NA,"1.37","0.13","0.47"
"30","H","Fra","no",NA,NA,"1.83","-0.16","0.32"
"31","A","Lei","no",NA,NA,"0.73","0.54","0.86"
"32","H","Fur","no",NA,NA,"2.67","-0.69","0.17"
"33","A","Fbg","no",NA,NA,"1.17","0.26","0.43"
"34","H","Boc","no",NA,NA,"2.26","-0.43","0.00"
