"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.63","-0.01","-0.01"
"2","A","Hof","yes",1,0,"0.79","0.51","0.50"
"3","H","BMg","yes",3,1,"2.20","-0.37","0.13"
"4","H","Aug","yes",1,0,"2.32","-0.44","-0.31"
"5","A","Dor","yes",0,-2,"0.35","0.78","0.48"
"6","H","Bie","yes",3,1,"2.04","-0.26","0.21"
"7","A","Mai","yes",3,1,"0.92","0.43","0.64"
"8","H","Wol","yes",3,2,"2.05","-0.27","0.36"
"9","A","Stu","yes",1,0,"1.55","0.04","0.40"
"10","H","Mun","yes",0,-3,"0.92","0.43","0.83"
"11","A","Kln","yes",1,0,"1.09","0.32","1.16"
"12","H","Her","yes",3,2,"2.21","-0.37","0.78"
"13","A","Fra","yes",0,-1,"1.44","0.11","0.89"
"14","H","Lei","yes",3,1,"2.29","-0.42","0.47"
"15","A","Fur","yes",0,-1,"1.88","-0.17","0.30"
"16","H","Fbg","yes",1,0,"1.73","-0.07","0.23"
"17","A","Boc","yes",3,1,"0.96","0.41","0.64"
"18","A","Lev","yes",1,0,"1.26","0.22","0.86"
"19","H","Hof","yes",3,1,"2.08","-0.29","0.56"
"20","A","BMg","no",NA,NA,"1.14","0.29","0.86"
"21","A","Aug","no",NA,NA,"1.32","0.18","1.04"
"22","H","Dor","no",NA,NA,"1.93","-0.20","0.84"
"23","A","Bie","no",NA,NA,"1.75","-0.08","0.76"
"24","H","Mai","no",NA,NA,"2.30","-0.43","0.33"
"25","A","Wol","no",NA,NA,"1.61","-0.00","0.33"
"26","H","Stu","no",NA,NA,"2.29","-0.42","-0.10"
"27","A","Mun","no",NA,NA,"0.61","0.62","0.52"
"28","H","Kln","no",NA,NA,"2.03","-0.26","0.26"
"29","A","Her","no",NA,NA,"1.22","0.24","0.50"
"30","H","Fra","no",NA,NA,"1.79","-0.11","0.39"
"31","A","Lei","no",NA,NA,"0.81","0.49","0.89"
"32","H","Fur","no",NA,NA,"2.67","-0.66","0.23"
"33","A","Fbg","no",NA,NA,"1.16","0.28","0.51"
"34","H","Boc","no",NA,NA,"2.43","-0.51","0.00"
