"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.39","0.05","0.05"
"2","A","Hof","yes",1,0,"0.75","0.48","0.53"
"3","H","BMg","yes",3,1,"2.11","-0.44","0.09"
"4","H","Aug","yes",1,0,"2.30","-0.57","-0.48"
"5","A","Dor","yes",0,-2,"0.45","0.69","0.21"
"6","H","Bie","yes",3,1,"2.12","-0.45","-0.24"
"7","A","Mai","yes",3,1,"0.63","0.57","0.33"
"8","H","Wol","yes",3,2,"2.05","-0.40","-0.07"
"9","A","Stu","yes",1,0,"1.30","0.11","0.04"
"10","H","Mun","yes",0,-3,"0.94","0.36","0.39"
"11","A","Kln","yes",1,0,"0.81","0.44","0.84"
"12","H","Her","yes",3,2,"2.35","-0.61","0.23"
"13","A","Fra","yes",0,-1,"1.36","0.07","0.30"
"14","H","Lei","yes",3,1,"1.76","-0.20","0.10"
"15","A","Fur","yes",0,-1,"1.49","-0.02","0.08"
"16","H","Fbg","yes",1,0,"1.71","-0.17","-0.09"
"17","A","Boc","yes",3,1,"0.89","0.39","0.30"
"18","A","Lev","yes",1,0,"0.88","0.40","0.70"
"19","H","Hof","yes",3,1,"1.89","-0.29","0.40"
"20","A","BMg","yes",3,1,"1.03","0.30","0.70"
"21","A","Aug","yes",0,-2,"0.92","0.37","1.07"
"22","H","Dor","yes",0,-3,"1.44","0.02","1.08"
"23","A","Bie","yes",0,-1,"1.53","-0.05","1.03"
"24","H","Mai","yes",3,2,"2.36","-0.61","0.42"
"25","A","Wol","yes",0,-1,"1.32","0.09","0.52"
"26","H","Stu","yes",1,0,"2.32","-0.59","-0.07"
"27","A","Mun","yes",0,-4,"0.45","0.69","0.62"
"28","H","Kln","yes",3,1,"1.98","-0.36","0.26"
"29","A","Her","no",NA,NA,"1.16","0.21","0.47"
"30","H","Fra","no",NA,NA,"1.62","-0.11","0.36"
"31","A","Lei","no",NA,NA,"0.63","0.57","0.93"
"32","H","Fur","no",NA,NA,"2.66","-0.82","0.11"
"33","A","Fbg","no",NA,NA,"0.83","0.43","0.54"
"34","H","Boc","no",NA,NA,"2.25","-0.54","0.00"
