"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.49","0.00","0.00"
"2","A","Hof","yes",1,0,"0.69","0.54","0.55"
"3","H","BMg","yes",3,1,"2.25","-0.51","0.04"
"4","H","Aug","yes",1,0,"2.25","-0.51","-0.47"
"5","A","Dor","yes",0,-2,"0.40","0.74","0.27"
"6","H","Bie","yes",3,1,"2.09","-0.39","-0.13"
"7","A","Mai","yes",3,1,"0.63","0.58","0.45"
"8","H","Wol","yes",3,2,"1.94","-0.29","0.16"
"9","A","Stu","yes",1,0,"1.41","0.06","0.22"
"10","H","Mun","yes",0,-3,"0.94","0.37","0.59"
"11","A","Kln","yes",1,0,"0.85","0.43","1.02"
"12","H","Her","yes",3,2,"2.28","-0.52","0.49"
"13","A","Fra","yes",0,-1,"1.42","0.05","0.54"
"14","H","Lei","yes",3,1,"2.00","-0.34","0.20"
"15","A","Fur","yes",0,-1,"1.47","0.01","0.22"
"16","H","Fbg","yes",1,0,"1.68","-0.12","0.10"
"17","A","Boc","yes",3,1,"0.83","0.45","0.54"
"18","A","Lev","yes",1,0,"0.86","0.42","0.97"
"19","H","Hof","yes",3,1,"1.82","-0.22","0.75"
"20","A","BMg","yes",3,1,"1.07","0.28","1.03"
"21","A","Aug","yes",0,-2,"1.13","0.24","1.27"
"22","H","Dor","yes",0,-3,"1.60","-0.07","1.20"
"23","A","Bie","yes",0,-1,"1.56","-0.04","1.16"
"24","H","Mai","yes",3,2,"2.34","-0.56","0.60"
"25","A","Wol","yes",0,-1,"1.35","0.09","0.69"
"26","H","Stu","no",NA,NA,"2.34","-0.57","0.12"
"27","A","Mun","no",NA,NA,"0.51","0.66","0.78"
"28","H","Kln","no",NA,NA,"2.06","-0.38","0.40"
"29","A","Her","no",NA,NA,"1.35","0.09","0.50"
"30","H","Fra","no",NA,NA,"1.63","-0.09","0.41"
"31","A","Lei","no",NA,NA,"0.64","0.57","0.98"
"32","H","Fur","no",NA,NA,"2.70","-0.80","0.18"
"33","A","Fbg","no",NA,NA,"0.91","0.39","0.57"
"34","H","Boc","no",NA,NA,"2.35","-0.57","-0.00"
