"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.46","0.05","0.05"
"2","A","Hof","yes",1,0,"0.77","0.50","0.55"
"3","H","BMg","yes",3,1,"2.16","-0.40","0.15"
"4","H","Aug","yes",1,0,"2.34","-0.52","-0.36"
"5","A","Dor","yes",0,-2,"0.46","0.70","0.34"
"6","H","Bie","yes",3,1,"2.08","-0.35","-0.01"
"7","A","Mai","yes",3,1,"0.72","0.53","0.53"
"8","H","Wol","yes",3,2,"1.90","-0.23","0.30"
"9","A","Stu","yes",1,0,"1.65","-0.07","0.23"
"10","H","Mun","yes",0,-3,"0.96","0.38","0.60"
"11","A","Kln","yes",1,0,"0.86","0.44","1.05"
"12","H","Her","yes",3,2,"2.27","-0.47","0.58"
"13","A","Fra","yes",0,-1,"1.52","0.01","0.59"
"14","H","Lei","yes",3,1,"2.13","-0.38","0.21"
"15","A","Fur","yes",0,-1,"1.60","-0.04","0.17"
"16","H","Fbg","yes",1,0,"1.65","-0.07","0.10"
"17","A","Boc","yes",3,1,"0.83","0.46","0.56"
"18","A","Lev","yes",1,0,"0.96","0.38","0.94"
"19","H","Hof","yes",3,1,"1.93","-0.25","0.69"
"20","A","BMg","yes",3,1,"1.18","0.23","0.92"
"21","A","Aug","yes",0,-2,"1.25","0.19","1.11"
"22","H","Dor","yes",0,-3,"1.52","0.01","1.12"
"23","A","Bie","yes",0,-1,"1.57","-0.02","1.10"
"24","H","Mai","yes",3,2,"2.32","-0.51","0.60"
"25","A","Wol","no",NA,NA,"1.61","-0.04","0.55"
"26","H","Stu","no",NA,NA,"2.33","-0.51","0.04"
"27","A","Mun","no",NA,NA,"0.54","0.65","0.69"
"28","H","Kln","no",NA,NA,"2.04","-0.32","0.37"
"29","A","Her","no",NA,NA,"1.41","0.08","0.45"
"30","H","Fra","no",NA,NA,"1.69","-0.09","0.36"
"31","A","Lei","no",NA,NA,"0.66","0.57","0.93"
"32","H","Fur","no",NA,NA,"2.68","-0.74","0.19"
"33","A","Fbg","no",NA,NA,"1.04","0.33","0.51"
"34","H","Boc","no",NA,NA,"2.34","-0.51","0.00"
