"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.44","0.05","0.05"
"2","A","Hof","yes",1,0,"0.83","0.45","0.50"
"3","H","BMg","yes",3,1,"2.05","-0.35","0.14"
"4","H","Aug","yes",1,0,"2.33","-0.54","-0.40"
"5","A","Dor","yes",0,-2,"0.47","0.69","0.29"
"6","H","Bie","yes",3,1,"2.20","-0.46","-0.16"
"7","A","Mai","yes",3,1,"0.76","0.50","0.33"
"8","H","Wol","yes",3,2,"2.10","-0.39","-0.05"
"9","A","Stu","yes",1,0,"1.40","0.07","0.02"
"10","H","Mun","yes",0,-3,"0.92","0.39","0.41"
"11","A","Kln","yes",1,0,"0.85","0.44","0.85"
"12","H","Her","yes",3,2,"2.25","-0.49","0.36"
"13","A","Fra","yes",0,-1,"1.51","0.00","0.36"
"14","H","Lei","yes",3,1,"1.77","-0.17","0.19"
"15","A","Fur","yes",0,-1,"1.66","-0.10","0.09"
"16","H","Fbg","yes",1,0,"1.66","-0.10","-0.01"
"17","A","Boc","yes",3,1,"0.97","0.36","0.35"
"18","A","Lev","yes",1,0,"0.96","0.36","0.71"
"19","H","Hof","yes",3,1,"1.94","-0.29","0.42"
"20","A","BMg","yes",3,1,"1.21","0.20","0.62"
"21","A","Aug","yes",0,-2,"1.12","0.26","0.88"
"22","H","Dor","yes",0,-3,"1.45","0.04","0.92"
"23","A","Bie","yes",0,-1,"1.65","-0.09","0.82"
"24","H","Mai","yes",3,2,"2.39","-0.58","0.24"
"25","A","Wol","yes",0,-1,"1.32","0.12","0.36"
"26","H","Stu","yes",1,0,"2.31","-0.53","-0.16"
"27","A","Mun","yes",0,-4,"0.48","0.68","0.52"
"28","H","Kln","yes",3,1,"1.90","-0.26","0.26"
"29","A","Her","yes",3,3,"1.35","0.10","0.37"
"30","H","Fra","no",NA,NA,"1.62","-0.07","0.29"
"31","A","Lei","no",NA,NA,"0.65","0.57","0.87"
"32","H","Fur","no",NA,NA,"2.66","-0.76","0.10"
"33","A","Fbg","no",NA,NA,"0.87","0.42","0.52"
"34","H","Boc","no",NA,NA,"2.30","-0.52","0.00"
