"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.35","0.18","0.18"
"2","A","Hof","yes",1,0,"1.26","0.23","0.40"
"3","H","BMg","yes",3,1,"2.09","-0.28","0.13"
"4","H","Aug","yes",1,0,"2.26","-0.38","-0.25"
"5","A","Dor","yes",0,-2,"0.72","0.56","0.31"
"6","H","Bie","yes",3,1,"2.28","-0.39","-0.09"
"7","A","Mai","yes",3,1,"0.88","0.46","0.38"
"8","H","Wol","yes",3,2,"2.03","-0.24","0.13"
"9","A","Stu","yes",1,0,"1.55","0.05","0.18"
"10","H","Mun","yes",0,-3,"1.15","0.30","0.48"
"11","A","Kln","yes",1,0,"1.11","0.32","0.80"
"12","H","Her","yes",3,2,"2.29","-0.40","0.40"
"13","A","Fra","yes",0,-1,"1.74","-0.06","0.33"
"14","H","Lei","yes",3,1,"1.83","-0.12","0.22"
"15","A","Fur","yes",0,-1,"1.94","-0.18","0.03"
"16","H","Fbg","yes",1,0,"1.66","-0.02","0.02"
"17","A","Boc","yes",3,1,"1.25","0.24","0.25"
"18","A","Lev","yes",1,0,"1.09","0.33","0.58"
"19","H","Hof","yes",3,1,"2.04","-0.25","0.33"
"20","A","BMg","yes",3,1,"1.26","0.23","0.57"
"21","A","Aug","yes",0,-2,"1.40","0.14","0.71"
"22","H","Dor","yes",0,-3,"1.48","0.09","0.80"
"23","A","Bie","yes",0,-1,"1.87","-0.14","0.66"
"24","H","Mai","yes",3,2,"2.35","-0.44","0.22"
"25","A","Wol","yes",0,-1,"1.47","0.10","0.32"
"26","H","Stu","yes",1,0,"2.33","-0.43","-0.11"
"27","A","Mun","yes",0,-4,"0.63","0.61","0.51"
"28","H","Kln","yes",3,1,"1.91","-0.17","0.34"
"29","A","Her","yes",3,3,"1.61","0.02","0.36"
"30","H","Fra","yes",3,2,"1.79","-0.09","0.26"
"31","A","Lei","yes",3,1,"0.91","0.44","0.71"
"32","H","Fur","yes",1,0,"2.61","-0.60","0.11"
"33","A","Fbg","yes",3,3,"1.23","0.25","0.36"
"34","H","Boc","yes",3,1,"2.22","-0.36","-0.00"
