"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.36","0.06","0.06"
"2","A","Hof","yes",1,0,"0.69","0.53","0.59"
"3","H","BMg","yes",3,1,"2.18","-0.50","0.08"
"4","H","Aug","yes",1,0,"2.17","-0.50","-0.41"
"5","A","Dor","yes",0,-2,"0.37","0.75","0.34"
"6","H","Bie","yes",3,1,"2.01","-0.39","-0.05"
"7","A","Mai","yes",3,1,"0.63","0.56","0.51"
"8","H","Wol","yes",3,2,"1.90","-0.31","0.20"
"9","A","Stu","yes",1,0,"1.42","0.02","0.22"
"10","H","Mun","yes",0,-3,"0.92","0.37","0.59"
"11","A","Kln","yes",1,0,"0.86","0.40","0.99"
"12","H","Her","yes",3,2,"2.24","-0.54","0.45"
"13","A","Fra","yes",0,-1,"1.34","0.08","0.52"
"14","H","Lei","yes",3,1,"1.90","-0.31","0.22"
"15","A","Fur","yes",0,-1,"1.48","-0.02","0.19"
"16","H","Fbg","yes",1,0,"1.56","-0.08","0.11"
"17","A","Boc","yes",3,1,"0.83","0.43","0.54"
"18","A","Lev","yes",1,0,"0.98","0.32","0.87"
"19","H","Hof","yes",3,1,"1.71","-0.18","0.68"
"20","A","BMg","yes",3,1,"1.02","0.30","0.98"
"21","A","Aug","yes",0,-2,"1.14","0.21","1.19"
"22","H","Dor","yes",0,-3,"1.49","-0.03","1.16"
"23","A","Bie","yes",0,-1,"1.56","-0.08","1.08"
"24","H","Mai","yes",3,2,"2.26","-0.56","0.53"
"25","A","Wol","yes",0,-1,"1.35","0.07","0.59"
"26","H","Stu","yes",1,0,"2.23","-0.54","0.05"
"27","A","Mun","no",NA,NA,"0.51","0.65","0.70"
"28","H","Kln","no",NA,NA,"1.83","-0.26","0.44"
"29","A","Her","no",NA,NA,"1.36","0.06","0.50"
"30","H","Fra","no",NA,NA,"1.50","-0.04","0.46"
"31","A","Lei","no",NA,NA,"0.65","0.55","1.01"
"32","H","Fur","no",NA,NA,"2.66","-0.84","0.18"
"33","A","Fbg","no",NA,NA,"0.83","0.43","0.60"
"34","H","Boc","no",NA,NA,"2.32","-0.60","-0.00"
