"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.51","-0.02","-0.02"
"2","A","Hof","yes",1,0,"0.61","0.58","0.56"
"3","H","BMg","yes",3,1,"2.38","-0.61","-0.05"
"4","H","Aug","yes",1,0,"2.23","-0.51","-0.56"
"5","A","Dor","yes",0,-2,"0.33","0.78","0.22"
"6","H","Bie","yes",3,1,"2.25","-0.53","-0.31"
"7","A","Mai","yes",3,1,"0.84","0.43","0.12"
"8","H","Wol","yes",3,2,"1.85","-0.25","-0.13"
"9","A","Stu","yes",1,0,"1.21","0.18","0.05"
"10","H","Mun","yes",0,-3,"0.91","0.38","0.43"
"11","A","Kln","yes",1,0,"0.99","0.33","0.76"
"12","H","Her","yes",3,2,"2.12","-0.43","0.33"
"13","A","Fra","yes",0,-1,"1.17","0.21","0.54"
"14","H","Lei","yes",3,1,"2.41","-0.63","-0.10"
"15","A","Fur","yes",0,-1,"1.69","-0.14","-0.24"
"16","H","Fbg","no",NA,NA,"1.55","-0.05","-0.29"
"17","A","Boc","no",NA,NA,"0.68","0.54","0.25"
"18","A","Lev","no",NA,NA,"0.94","0.36","0.62"
"19","H","Hof","no",NA,NA,"1.93","-0.30","0.31"
"20","A","BMg","no",NA,NA,"0.71","0.52","0.83"
"21","A","Aug","no",NA,NA,"1.06","0.28","1.11"
"22","H","Dor","no",NA,NA,"1.81","-0.23","0.89"
"23","A","Bie","no",NA,NA,"1.40","0.05","0.93"
"24","H","Mai","no",NA,NA,"2.05","-0.39","0.54"
"25","A","Wol","no",NA,NA,"1.41","0.05","0.59"
"26","H","Stu","no",NA,NA,"2.09","-0.42","0.17"
"27","A","Mun","no",NA,NA,"0.38","0.74","0.91"
"28","H","Kln","no",NA,NA,"2.13","-0.44","0.47"
"29","A","Her","no",NA,NA,"1.07","0.27","0.75"
"30","H","Fra","no",NA,NA,"1.80","-0.22","0.53"
"31","A","Lei","no",NA,NA,"0.56","0.62","1.15"
"32","H","Fur","no",NA,NA,"2.67","-0.81","0.34"
"33","A","Fbg","no",NA,NA,"1.12","0.24","0.58"
"34","H","Boc","no",NA,NA,"2.34","-0.58","0.00"
