"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.39","0.15","0.15"
"2","A","Hof","yes",1,0,"1.00","0.39","0.54"
"3","H","BMg","yes",3,1,"2.18","-0.33","0.21"
"4","H","Aug","yes",1,0,"2.38","-0.45","-0.24"
"5","A","Dor","yes",0,-2,"0.35","0.79","0.54"
"6","H","Bie","yes",3,1,"2.03","-0.24","0.30"
"7","A","Mai","yes",3,1,"1.47","0.10","0.40"
"8","H","Wol","yes",3,2,"1.67","-0.02","0.38"
"9","A","Stu","yes",1,0,"1.67","-0.02","0.36"
"10","H","Mun","yes",0,-3,"1.11","0.32","0.68"
"11","A","Kln","yes",1,0,"1.20","0.26","0.95"
"12","H","Her","yes",3,2,"1.98","-0.21","0.74"
"13","A","Fra","no",NA,NA,"2.05","-0.25","0.48"
"14","H","Lei","no",NA,NA,"2.32","-0.42","0.06"
"15","A","Fur","no",NA,NA,"2.19","-0.34","-0.27"
"16","H","Fbg","no",NA,NA,"1.53","0.06","-0.21"
"17","A","Boc","no",NA,NA,"1.12","0.32","0.11"
"18","A","Lev","no",NA,NA,"1.36","0.17","0.27"
"19","H","Hof","no",NA,NA,"2.13","-0.30","-0.03"
"20","A","BMg","no",NA,NA,"0.92","0.44","0.41"
"21","A","Aug","no",NA,NA,"1.27","0.22","0.64"
"22","H","Dor","no",NA,NA,"1.84","-0.12","0.51"
"23","A","Bie","no",NA,NA,"1.93","-0.18","0.33"
"24","H","Mai","no",NA,NA,"1.76","-0.08","0.26"
"25","A","Wol","no",NA,NA,"1.43","0.12","0.38"
"26","H","Stu","no",NA,NA,"2.19","-0.34","0.04"
"27","A","Mun","no",NA,NA,"0.76","0.53","0.58"
"28","H","Kln","no",NA,NA,"2.23","-0.37","0.21"
"29","A","Her","no",NA,NA,"1.49","0.09","0.30"
"30","H","Fra","no",NA,NA,"1.59","0.03","0.34"
"31","A","Lei","no",NA,NA,"0.78","0.52","0.86"
"32","H","Fur","no",NA,NA,"2.59","-0.58","0.28"
"33","A","Fbg","no",NA,NA,"1.40","0.14","0.42"
"34","H","Boc","no",NA,NA,"2.32","-0.42","-0.00"
