"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.29","0.18","0.18"
"2","A","Hof","yes",1,0,"0.75","0.52","0.70"
"3","H","BMg","yes",3,1,"2.36","-0.50","0.21"
"4","H","Aug","yes",1,0,"2.24","-0.42","-0.21"
"5","A","Dor","yes",0,-2,"0.43","0.73","0.52"
"6","H","Bie","yes",3,1,"2.28","-0.44","0.07"
"7","A","Mai","yes",3,1,"1.11","0.29","0.37"
"8","H","Wol","yes",3,2,"1.91","-0.21","0.16"
"9","A","Stu","yes",1,0,"1.32","0.16","0.32"
"10","H","Mun","yes",0,-3,"1.01","0.36","0.68"
"11","A","Kln","yes",1,0,"1.10","0.30","0.98"
"12","H","Her","yes",3,2,"2.06","-0.31","0.68"
"13","A","Fra","yes",0,-1,"1.61","-0.02","0.66"
"14","H","Lei","yes",3,1,"2.42","-0.53","0.12"
"15","A","Fur","no",NA,NA,"2.13","-0.35","-0.23"
"16","H","Fbg","no",NA,NA,"1.56","0.01","-0.22"
"17","A","Boc","no",NA,NA,"0.83","0.47","0.25"
"18","A","Lev","no",NA,NA,"1.10","0.30","0.56"
"19","H","Hof","no",NA,NA,"1.97","-0.25","0.30"
"20","A","BMg","no",NA,NA,"0.87","0.45","0.75"
"21","A","Aug","no",NA,NA,"1.23","0.22","0.97"
"22","H","Dor","no",NA,NA,"1.82","-0.15","0.81"
"23","A","Bie","no",NA,NA,"1.76","-0.11","0.70"
"24","H","Mai","no",NA,NA,"2.08","-0.32","0.38"
"25","A","Wol","no",NA,NA,"1.32","0.16","0.54"
"26","H","Stu","no",NA,NA,"2.28","-0.45","0.10"
"27","A","Mun","no",NA,NA,"0.47","0.70","0.80"
"28","H","Kln","no",NA,NA,"2.32","-0.47","0.33"
"29","A","Her","no",NA,NA,"1.23","0.22","0.55"
"30","H","Fra","no",NA,NA,"1.83","-0.16","0.38"
"31","A","Lei","no",NA,NA,"0.67","0.58","0.96"
"32","H","Fur","no",NA,NA,"2.67","-0.69","0.27"
"33","A","Fbg","no",NA,NA,"1.33","0.16","0.43"
"34","H","Boc","no",NA,NA,"2.25","-0.43","0.00"
