"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.45","0.00","0.00"
"2","A","Hof","yes",1,0,"0.60","0.59","0.59"
"3","H","BMg","yes",3,1,"2.33","-0.61","-0.02"
"4","H","Aug","yes",1,0,"2.17","-0.49","-0.51"
"5","A","Dor","yes",0,-2,"0.31","0.78","0.27"
"6","H","Bie","yes",3,1,"2.22","-0.53","-0.25"
"7","A","Mai","yes",3,1,"0.84","0.42","0.16"
"8","H","Wol","yes",3,2,"1.78","-0.23","-0.06"
"9","A","Stu","yes",1,0,"1.22","0.16","0.10"
"10","H","Mun","yes",0,-3,"0.88","0.39","0.49"
"11","A","Kln","yes",1,0,"0.99","0.32","0.81"
"12","H","Her","yes",3,2,"2.06","-0.41","0.39"
"13","A","Fra","yes",0,-1,"1.17","0.20","0.59"
"14","H","Lei","yes",3,1,"2.35","-0.62","-0.02"
"15","A","Fur","yes",0,-1,"1.67","-0.15","-0.18"
"16","H","Fbg","yes",1,0,"1.51","-0.04","-0.22"
"17","A","Boc","no",NA,NA,"0.67","0.54","0.32"
"18","A","Lev","no",NA,NA,"0.99","0.32","0.63"
"19","H","Hof","no",NA,NA,"1.88","-0.30","0.34"
"20","A","BMg","no",NA,NA,"0.85","0.42","0.76"
"21","A","Aug","no",NA,NA,"1.16","0.20","0.96"
"22","H","Dor","no",NA,NA,"1.76","-0.21","0.75"
"23","A","Bie","no",NA,NA,"1.40","0.04","0.79"
"24","H","Mai","no",NA,NA,"1.99","-0.37","0.42"
"25","A","Wol","no",NA,NA,"1.40","0.04","0.46"
"26","H","Stu","no",NA,NA,"2.05","-0.41","0.05"
"27","A","Mun","no",NA,NA,"0.37","0.74","0.79"
"28","H","Kln","no",NA,NA,"2.06","-0.42","0.37"
"29","A","Her","no",NA,NA,"1.08","0.26","0.63"
"30","H","Fra","no",NA,NA,"1.56","-0.07","0.56"
"31","A","Lei","no",NA,NA,"0.57","0.61","1.17"
"32","H","Fur","no",NA,NA,"2.65","-0.83","0.34"
"33","A","Fbg","no",NA,NA,"1.11","0.24","0.58"
"34","H","Boc","no",NA,NA,"2.29","-0.58","-0.00"
