"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.27","0.20","0.20"
"2","A","Hof","yes",1,0,"0.77","0.52","0.72"
"3","H","BMg","yes",3,1,"2.31","-0.46","0.26"
"4","H","Aug","yes",1,0,"2.40","-0.51","-0.25"
"5","A","Dor","yes",0,-2,"0.30","0.81","0.56"
"6","H","Bie","yes",3,1,"2.16","-0.36","0.20"
"7","A","Mai","yes",3,1,"1.19","0.25","0.45"
"8","H","Wol","yes",3,2,"1.90","-0.20","0.26"
"9","A","Stu","yes",1,0,"1.33","0.16","0.42"
"10","H","Mun","yes",0,-3,"1.22","0.23","0.65"
"11","A","Kln","yes",1,0,"0.93","0.42","1.07"
"12","H","Her","yes",3,2,"1.99","-0.25","0.82"
"13","A","Fra","yes",0,-1,"1.66","-0.05","0.77"
"14","H","Lei","yes",3,1,"2.38","-0.50","0.27"
"15","A","Fur","no",NA,NA,"2.17","-0.37","-0.10"
"16","H","Fbg","no",NA,NA,"1.73","-0.09","-0.19"
"17","A","Boc","no",NA,NA,"0.82","0.48","0.29"
"18","A","Lev","no",NA,NA,"1.15","0.28","0.57"
"19","H","Hof","no",NA,NA,"2.09","-0.31","0.26"
"20","A","BMg","no",NA,NA,"0.76","0.52","0.78"
"21","A","Aug","no",NA,NA,"1.29","0.19","0.96"
"22","H","Dor","no",NA,NA,"1.76","-0.11","0.86"
"23","A","Bie","no",NA,NA,"1.82","-0.14","0.71"
"24","H","Mai","no",NA,NA,"1.98","-0.25","0.47"
"25","A","Wol","no",NA,NA,"1.40","0.12","0.58"
"26","H","Stu","no",NA,NA,"2.24","-0.41","0.17"
"27","A","Mun","no",NA,NA,"0.57","0.64","0.82"
"28","H","Kln","no",NA,NA,"2.29","-0.44","0.37"
"29","A","Her","no",NA,NA,"1.47","0.07","0.45"
"30","H","Fra","no",NA,NA,"1.78","-0.12","0.33"
"31","A","Lei","no",NA,NA,"0.77","0.51","0.84"
"32","H","Fur","no",NA,NA,"2.65","-0.67","0.18"
"33","A","Fbg","no",NA,NA,"1.24","0.22","0.40"
"34","H","Boc","no",NA,NA,"2.21","-0.40","0.00"
