"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.31","0.19","0.19"
"2","A","Hof","yes",1,0,"1.25","0.23","0.41"
"3","H","BMg","yes",3,1,"2.07","-0.28","0.13"
"4","H","Aug","yes",1,0,"2.21","-0.37","-0.24"
"5","A","Dor","yes",0,-2,"0.73","0.55","0.31"
"6","H","Bie","yes",3,1,"2.26","-0.40","-0.09"
"7","A","Mai","yes",3,1,"0.82","0.49","0.40"
"8","H","Wol","yes",3,2,"2.01","-0.25","0.15"
"9","A","Stu","yes",1,0,"1.63","-0.01","0.14"
"10","H","Mun","yes",0,-3,"1.06","0.35","0.49"
"11","A","Kln","yes",1,0,"1.10","0.32","0.80"
"12","H","Her","yes",3,2,"2.26","-0.40","0.41"
"13","A","Fra","yes",0,-1,"1.73","-0.07","0.34"
"14","H","Lei","yes",3,1,"1.75","-0.09","0.25"
"15","A","Fur","yes",0,-1,"1.93","-0.19","0.06"
"16","H","Fbg","yes",1,0,"1.56","0.03","0.09"
"17","A","Boc","yes",3,1,"1.23","0.24","0.33"
"18","A","Lev","yes",1,0,"1.16","0.28","0.61"
"19","H","Hof","yes",3,1,"1.97","-0.22","0.39"
"20","A","BMg","yes",3,1,"1.32","0.19","0.57"
"21","A","Aug","yes",0,-2,"1.42","0.12","0.69"
"22","H","Dor","yes",0,-3,"1.45","0.10","0.79"
"23","A","Bie","yes",0,-1,"1.86","-0.15","0.64"
"24","H","Mai","yes",3,2,"2.34","-0.45","0.18"
"25","A","Wol","yes",0,-1,"1.47","0.09","0.27"
"26","H","Stu","yes",1,0,"2.35","-0.45","-0.18"
"27","A","Mun","yes",0,-4,"0.54","0.67","0.48"
"28","H","Kln","yes",3,1,"1.81","-0.12","0.36"
"29","A","Her","yes",3,3,"1.59","0.01","0.38"
"30","H","Fra","yes",3,2,"1.77","-0.10","0.28"
"31","A","Lei","yes",3,1,"0.93","0.42","0.70"
"32","H","Fur","yes",1,0,"2.58","-0.60","0.10"
"33","A","Fbg","yes",3,3,"1.22","0.25","0.35"
"34","H","Boc","no",NA,NA,"2.18","-0.35","0.00"
