"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.49","0.08","0.08"
"2","A","Hof","yes",1,0,"1.03","0.36","0.44"
"3","H","BMg","yes",3,1,"2.12","-0.32","0.12"
"4","H","Aug","yes",1,0,"2.29","-0.42","-0.30"
"5","A","Dor","yes",0,-2,"0.53","0.67","0.37"
"6","H","Bie","yes",3,1,"2.30","-0.43","-0.06"
"7","A","Mai","yes",3,1,"0.85","0.47","0.41"
"8","H","Wol","yes",3,2,"2.18","-0.35","0.06"
"9","A","Stu","yes",1,0,"1.52","0.05","0.11"
"10","H","Mun","yes",0,-3,"1.02","0.37","0.48"
"11","A","Kln","yes",1,0,"0.91","0.44","0.92"
"12","H","Her","yes",3,2,"2.32","-0.44","0.48"
"13","A","Fra","yes",0,-1,"1.63","-0.01","0.47"
"14","H","Lei","yes",3,1,"1.77","-0.10","0.37"
"15","A","Fur","yes",0,-1,"1.81","-0.12","0.25"
"16","H","Fbg","yes",1,0,"1.75","-0.09","0.17"
"17","A","Boc","yes",3,1,"1.19","0.26","0.42"
"18","A","Lev","yes",1,0,"1.16","0.28","0.71"
"19","H","Hof","yes",3,1,"2.06","-0.28","0.43"
"20","A","BMg","yes",3,1,"1.33","0.17","0.60"
"21","A","Aug","yes",0,-2,"1.25","0.22","0.82"
"22","H","Dor","yes",0,-3,"1.61","0.00","0.83"
"23","A","Bie","yes",0,-1,"1.77","-0.10","0.73"
"24","H","Mai","yes",3,2,"2.49","-0.54","0.19"
"25","A","Wol","yes",0,-1,"1.38","0.14","0.33"
"26","H","Stu","yes",1,0,"2.37","-0.47","-0.14"
"27","A","Mun","yes",0,-4,"0.49","0.70","0.55"
"28","H","Kln","yes",3,1,"1.99","-0.24","0.31"
"29","A","Her","yes",3,3,"1.47","0.09","0.40"
"30","H","Fra","yes",3,2,"1.78","-0.11","0.29"
"31","A","Lei","yes",3,1,"0.86","0.47","0.76"
"32","H","Fur","no",NA,NA,"2.66","-0.65","0.11"
"33","A","Fbg","no",NA,NA,"1.03","0.36","0.47"
"34","H","Boc","no",NA,NA,"2.36","-0.47","0.00"
