"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.38","0.06","0.06"
"2","A","Hof","yes",1,0,"0.65","0.56","0.62"
"3","H","BMg","yes",3,1,"2.11","-0.44","0.18"
"4","H","Aug","yes",1,0,"2.29","-0.56","-0.38"
"5","A","Dor","yes",0,-2,"0.35","0.76","0.38"
"6","H","Bie","yes",3,1,"2.11","-0.44","-0.06"
"7","A","Mai","yes",3,1,"0.64","0.56","0.50"
"8","H","Wol","yes",3,2,"1.98","-0.35","0.15"
"9","A","Stu","yes",1,0,"1.28","0.13","0.28"
"10","H","Mun","yes",0,-3,"0.99","0.32","0.60"
"11","A","Kln","yes",1,0,"0.84","0.43","1.03"
"12","H","Her","yes",3,2,"2.30","-0.57","0.46"
"13","A","Fra","yes",0,-1,"1.29","0.12","0.57"
"14","H","Lei","yes",3,1,"1.89","-0.29","0.28"
"15","A","Fur","yes",0,-1,"1.51","-0.03","0.25"
"16","H","Fbg","yes",1,0,"1.71","-0.17","0.09"
"17","A","Boc","yes",3,1,"0.90","0.39","0.47"
"18","A","Lev","yes",1,0,"0.94","0.36","0.83"
"19","H","Hof","yes",3,1,"1.89","-0.29","0.54"
"20","A","BMg","yes",3,1,"0.98","0.33","0.87"
"21","A","Aug","yes",0,-2,"1.09","0.26","1.12"
"22","H","Dor","yes",0,-3,"1.49","-0.02","1.10"
"23","A","Bie","yes",0,-1,"1.52","-0.04","1.07"
"24","H","Mai","yes",3,2,"2.32","-0.58","0.48"
"25","A","Wol","yes",0,-1,"1.35","0.08","0.56"
"26","H","Stu","yes",1,0,"2.30","-0.57","-0.01"
"27","A","Mun","yes",0,-4,"0.46","0.69","0.68"
"28","H","Kln","yes",3,1,"1.97","-0.34","0.34"
"29","A","Her","no",NA,NA,"1.19","0.19","0.53"
"30","H","Fra","no",NA,NA,"1.60","-0.09","0.44"
"31","A","Lei","no",NA,NA,"0.64","0.56","1.00"
"32","H","Fur","no",NA,NA,"2.69","-0.83","0.17"
"33","A","Fbg","no",NA,NA,"0.80","0.46","0.62"
"34","H","Boc","no",NA,NA,"2.38","-0.62","0.00"
