"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.36","0.17","0.17"
"2","A","Hof","yes",1,0,"1.05","0.36","0.54"
"3","H","BMg","yes",3,1,"2.25","-0.37","0.17"
"4","H","Aug","yes",1,0,"2.37","-0.44","-0.27"
"5","A","Dor","yes",0,-2,"0.36","0.78","0.51"
"6","H","Bie","yes",3,1,"2.07","-0.26","0.25"
"7","A","Mai","yes",3,1,"1.54","0.07","0.32"
"8","H","Wol","yes",3,2,"1.69","-0.03","0.29"
"9","A","Stu","yes",1,0,"1.52","0.08","0.37"
"10","H","Mun","yes",0,-3,"1.10","0.33","0.70"
"11","A","Kln","yes",1,0,"1.13","0.31","1.01"
"12","H","Her","yes",3,2,"1.94","-0.18","0.83"
"13","A","Fra","no",NA,NA,"2.08","-0.27","0.57"
"14","H","Lei","no",NA,NA,"2.32","-0.41","0.16"
"15","A","Fur","no",NA,NA,"2.32","-0.41","-0.25"
"16","H","Fbg","no",NA,NA,"1.65","0.00","-0.25"
"17","A","Boc","no",NA,NA,"0.98","0.40","0.15"
"18","A","Lev","no",NA,NA,"1.42","0.14","0.29"
"19","H","Hof","no",NA,NA,"1.98","-0.20","0.09"
"20","A","BMg","no",NA,NA,"0.93","0.43","0.52"
"21","A","Aug","no",NA,NA,"1.31","0.21","0.72"
"22","H","Dor","no",NA,NA,"1.66","-0.01","0.72"
"23","A","Bie","no",NA,NA,"1.96","-0.19","0.53"
"24","H","Mai","no",NA,NA,"1.90","-0.16","0.37"
"25","A","Wol","no",NA,NA,"1.62","0.01","0.39"
"26","H","Stu","no",NA,NA,"2.16","-0.31","0.07"
"27","A","Mun","no",NA,NA,"0.71","0.57","0.64"
"28","H","Kln","no",NA,NA,"2.22","-0.35","0.29"
"29","A","Her","no",NA,NA,"1.67","-0.02","0.28"
"30","H","Fra","no",NA,NA,"1.57","0.05","0.32"
"31","A","Lei","no",NA,NA,"0.79","0.52","0.85"
"32","H","Fur","no",NA,NA,"2.58","-0.57","0.28"
"33","A","Fbg","no",NA,NA,"1.42","0.14","0.42"
"34","H","Boc","no",NA,NA,"2.33","-0.42","0.00"
