"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.36","0.06","0.06"
"2","A","Hof","yes",1,0,"0.68","0.53","0.59"
"3","H","BMg","yes",3,1,"2.17","-0.50","0.09"
"4","H","Aug","yes",1,0,"2.23","-0.54","-0.45"
"5","A","Dor","yes",0,-2,"0.37","0.74","0.29"
"6","H","Bie","yes",3,1,"2.04","-0.41","-0.12"
"7","A","Mai","yes",3,1,"0.67","0.53","0.41"
"8","H","Wol","yes",3,2,"1.90","-0.31","0.10"
"9","A","Stu","yes",1,0,"1.33","0.08","0.18"
"10","H","Mun","yes",0,-3,"0.91","0.37","0.55"
"11","A","Kln","yes",1,0,"0.87","0.40","0.95"
"12","H","Her","yes",3,2,"2.24","-0.55","0.40"
"13","A","Fra","yes",0,-1,"1.33","0.08","0.48"
"14","H","Lei","yes",3,1,"1.81","-0.25","0.23"
"15","A","Fur","yes",0,-1,"1.54","-0.07","0.16"
"16","H","Fbg","yes",1,0,"1.62","-0.12","0.04"
"17","A","Boc","yes",3,1,"0.82","0.43","0.47"
"18","A","Lev","yes",1,0,"0.98","0.32","0.79"
"19","H","Hof","yes",3,1,"1.81","-0.25","0.54"
"20","A","BMg","yes",3,1,"1.02","0.29","0.83"
"21","A","Aug","yes",0,-2,"1.14","0.21","1.04"
"22","H","Dor","yes",0,-3,"1.36","0.06","1.10"
"23","A","Bie","yes",0,-1,"1.57","-0.09","1.02"
"24","H","Mai","yes",3,2,"2.26","-0.56","0.45"
"25","A","Wol","yes",0,-1,"1.35","0.06","0.52"
"26","H","Stu","yes",1,0,"2.23","-0.55","-0.03"
"27","A","Mun","no",NA,NA,"0.52","0.64","0.61"
"28","H","Kln","no",NA,NA,"1.83","-0.26","0.35"
"29","A","Her","no",NA,NA,"1.24","0.14","0.49"
"30","H","Fra","no",NA,NA,"1.49","-0.03","0.46"
"31","A","Lei","no",NA,NA,"0.64","0.56","1.02"
"32","H","Fur","no",NA,NA,"2.65","-0.84","0.18"
"33","A","Fbg","no",NA,NA,"0.83","0.43","0.61"
"34","H","Boc","no",NA,NA,"2.32","-0.61","0.00"
