"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.38","0.09","0.09"
"2","A","Hof","yes",1,0,"0.85","0.44","0.53"
"3","H","BMg","yes",3,1,"2.03","-0.34","0.18"
"4","H","Aug","yes",1,0,"2.32","-0.53","-0.35"
"5","A","Dor","yes",0,-2,"0.51","0.66","0.31"
"6","H","Bie","yes",3,1,"2.19","-0.45","-0.13"
"7","A","Mai","yes",3,1,"0.71","0.53","0.40"
"8","H","Wol","yes",3,2,"2.06","-0.36","0.04"
"9","A","Stu","yes",1,0,"1.42","0.06","0.10"
"10","H","Mun","yes",0,-3,"0.94","0.38","0.48"
"11","A","Kln","yes",1,0,"0.86","0.43","0.91"
"12","H","Her","yes",3,2,"2.35","-0.55","0.36"
"13","A","Fra","yes",0,-1,"1.48","0.02","0.37"
"14","H","Lei","yes",3,1,"1.75","-0.16","0.21"
"15","A","Fur","yes",0,-1,"1.69","-0.11","0.10"
"16","H","Fbg","yes",1,0,"1.71","-0.13","-0.03"
"17","A","Boc","yes",3,1,"0.99","0.35","0.32"
"18","A","Lev","yes",1,0,"0.98","0.35","0.67"
"19","H","Hof","yes",3,1,"1.89","-0.25","0.42"
"20","A","BMg","yes",3,1,"1.15","0.24","0.66"
"21","A","Aug","yes",0,-2,"1.03","0.32","0.98"
"22","H","Dor","yes",0,-3,"1.43","0.05","1.04"
"23","A","Bie","yes",0,-1,"1.65","-0.09","0.95"
"24","H","Mai","yes",3,2,"2.38","-0.58","0.37"
"25","A","Wol","yes",0,-1,"1.35","0.11","0.48"
"26","H","Stu","yes",1,0,"2.32","-0.53","-0.05"
"27","A","Mun","yes",0,-4,"0.49","0.68","0.63"
"28","H","Kln","yes",3,1,"1.98","-0.31","0.31"
"29","A","Her","yes",3,3,"1.37","0.10","0.41"
"30","H","Fra","no",NA,NA,"1.61","-0.07","0.35"
"31","A","Lei","no",NA,NA,"0.72","0.52","0.87"
"32","H","Fur","no",NA,NA,"2.66","-0.76","0.11"
"33","A","Fbg","no",NA,NA,"0.94","0.38","0.49"
"34","H","Boc","no",NA,NA,"2.25","-0.49","0.00"
