"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.63","0.03","0.03"
"2","A","Hof","yes",1,0,"1.06","0.37","0.40"
"3","H","BMg","yes",3,1,"2.20","-0.31","0.09"
"4","H","Aug","yes",1,0,"2.36","-0.40","-0.31"
"5","A","Dor","yes",0,-2,"0.42","0.75","0.44"
"6","H","Bie","yes",3,1,"2.03","-0.21","0.23"
"7","A","Mai","yes",3,1,"1.06","0.37","0.60"
"8","H","Wol","yes",3,2,"2.05","-0.22","0.39"
"9","A","Stu","yes",1,0,"1.71","-0.01","0.37"
"10","H","Mun","yes",0,-3,"0.91","0.46","0.83"
"11","A","Kln","yes",1,0,"1.24","0.26","1.09"
"12","H","Her","yes",3,2,"2.22","-0.32","0.77"
"13","A","Fra","yes",0,-1,"1.60","0.05","0.82"
"14","H","Lei","yes",3,1,"2.29","-0.36","0.46"
"15","A","Fur","yes",0,-1,"1.88","-0.12","0.34"
"16","H","Fbg","yes",1,0,"1.74","-0.04","0.30"
"17","A","Boc","yes",3,1,"1.15","0.32","0.62"
"18","A","Lev","yes",1,0,"1.30","0.23","0.84"
"19","H","Hof","yes",3,1,"2.06","-0.23","0.62"
"20","A","BMg","yes",3,1,"1.40","0.16","0.78"
"21","A","Aug","no",NA,NA,"1.48","0.12","0.90"
"22","H","Dor","no",NA,NA,"1.78","-0.06","0.84"
"23","A","Bie","no",NA,NA,"1.90","-0.13","0.71"
"24","H","Mai","no",NA,NA,"2.39","-0.42","0.29"
"25","A","Wol","no",NA,NA,"1.77","-0.05","0.24"
"26","H","Stu","no",NA,NA,"2.34","-0.39","-0.15"
"27","A","Mun","no",NA,NA,"0.73","0.57","0.41"
"28","H","Kln","no",NA,NA,"2.04","-0.21","0.20"
"29","A","Her","no",NA,NA,"1.37","0.18","0.39"
"30","H","Fra","no",NA,NA,"1.80","-0.07","0.32"
"31","A","Lei","no",NA,NA,"0.95","0.44","0.75"
"32","H","Fur","no",NA,NA,"2.67","-0.59","0.17"
"33","A","Fbg","no",NA,NA,"1.22","0.28","0.44"
"34","H","Boc","no",NA,NA,"2.42","-0.44","-0.00"
