"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.48","0.01","0.01"
"2","A","Hof","yes",1,0,"0.68","0.55","0.55"
"3","H","BMg","yes",3,1,"2.17","-0.45","0.11"
"4","H","Aug","yes",1,0,"2.25","-0.50","-0.40"
"5","A","Dor","yes",0,-2,"0.40","0.74","0.34"
"6","H","Bie","yes",3,1,"2.09","-0.40","-0.06"
"7","A","Mai","yes",3,1,"0.63","0.58","0.52"
"8","H","Wol","yes",3,2,"1.93","-0.29","0.23"
"9","A","Stu","yes",1,0,"1.53","-0.02","0.20"
"10","H","Mun","yes",0,-3,"0.94","0.37","0.58"
"11","A","Kln","yes",1,0,"0.75","0.50","1.08"
"12","H","Her","yes",3,2,"2.27","-0.52","0.56"
"13","A","Fra","yes",0,-1,"1.42","0.05","0.61"
"14","H","Lei","yes",3,1,"2.00","-0.34","0.27"
"15","A","Fur","yes",0,-1,"1.48","0.01","0.28"
"16","H","Fbg","yes",1,0,"1.67","-0.12","0.16"
"17","A","Boc","yes",3,1,"0.83","0.44","0.61"
"18","A","Lev","yes",1,0,"0.86","0.42","1.03"
"19","H","Hof","yes",3,1,"1.94","-0.30","0.73"
"20","A","BMg","yes",3,1,"1.07","0.28","1.01"
"21","A","Aug","yes",0,-2,"1.13","0.24","1.26"
"22","H","Dor","yes",0,-3,"1.60","-0.07","1.19"
"23","A","Bie","yes",0,-1,"1.56","-0.04","1.14"
"24","H","Mai","yes",3,2,"2.34","-0.56","0.58"
"25","A","Wol","yes",0,-1,"1.35","0.10","0.68"
"26","H","Stu","no",NA,NA,"2.33","-0.56","0.11"
"27","A","Mun","no",NA,NA,"0.51","0.66","0.77"
"28","H","Kln","no",NA,NA,"2.06","-0.38","0.39"
"29","A","Her","no",NA,NA,"1.34","0.10","0.50"
"30","H","Fra","no",NA,NA,"1.63","-0.09","0.41"
"31","A","Lei","no",NA,NA,"0.63","0.58","0.99"
"32","H","Fur","no",NA,NA,"2.70","-0.80","0.18"
"33","A","Fbg","no",NA,NA,"0.92","0.39","0.57"
"34","H","Boc","no",NA,NA,"2.34","-0.57","0.00"
