"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.31","0.19","0.19"
"2","A","Hof","yes",1,0,"1.25","0.22","0.41"
"3","H","BMg","yes",3,1,"2.04","-0.26","0.15"
"4","H","Aug","yes",1,0,"2.21","-0.37","-0.22"
"5","A","Dor","yes",0,-2,"0.74","0.54","0.32"
"6","H","Bie","yes",3,1,"2.26","-0.40","-0.08"
"7","A","Mai","yes",3,1,"0.82","0.49","0.42"
"8","H","Wol","yes",3,2,"2.01","-0.24","0.17"
"9","A","Stu","yes",1,0,"1.64","-0.02","0.15"
"10","H","Mun","yes",0,-3,"1.05","0.35","0.50"
"11","A","Kln","yes",1,0,"1.10","0.32","0.82"
"12","H","Her","yes",3,2,"2.26","-0.40","0.42"
"13","A","Fra","yes",0,-1,"1.72","-0.07","0.35"
"14","H","Lei","yes",3,1,"1.75","-0.08","0.27"
"15","A","Fur","yes",0,-1,"1.94","-0.20","0.07"
"16","H","Fbg","yes",1,0,"1.55","0.04","0.11"
"17","A","Boc","yes",3,1,"1.24","0.23","0.34"
"18","A","Lev","yes",1,0,"1.17","0.28","0.62"
"19","H","Hof","yes",3,1,"1.96","-0.22","0.40"
"20","A","BMg","yes",3,1,"1.32","0.18","0.58"
"21","A","Aug","yes",0,-2,"1.43","0.11","0.69"
"22","H","Dor","yes",0,-3,"1.45","0.10","0.79"
"23","A","Bie","yes",0,-1,"1.87","-0.16","0.63"
"24","H","Mai","yes",3,2,"2.43","-0.51","0.13"
"25","A","Wol","yes",0,-1,"1.48","0.08","0.21"
"26","H","Stu","yes",1,0,"2.34","-0.45","-0.24"
"27","A","Mun","yes",0,-4,"0.54","0.67","0.42"
"28","H","Kln","yes",3,1,"1.80","-0.12","0.30"
"29","A","Her","yes",3,3,"1.50","0.07","0.38"
"30","H","Fra","yes",3,2,"1.76","-0.09","0.28"
"31","A","Lei","yes",3,1,"0.94","0.42","0.70"
"32","H","Fur","yes",1,0,"2.58","-0.60","0.10"
"33","A","Fbg","yes",3,3,"1.22","0.24","0.35"
"34","H","Boc","no",NA,NA,"2.17","-0.35","0.00"
