"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.47","0.05","0.05"
"2","A","Hof","yes",1,0,"0.76","0.51","0.55"
"3","H","BMg","yes",3,1,"2.17","-0.41","0.15"
"4","H","Aug","yes",1,0,"2.25","-0.46","-0.31"
"5","A","Dor","yes",0,-2,"0.45","0.71","0.40"
"6","H","Bie","yes",3,1,"2.08","-0.35","0.05"
"7","A","Mai","yes",3,1,"0.70","0.55","0.59"
"8","H","Wol","yes",3,2,"1.92","-0.25","0.35"
"9","A","Stu","yes",1,0,"1.63","-0.06","0.29"
"10","H","Mun","yes",0,-3,"0.93","0.40","0.68"
"11","A","Kln","yes",1,0,"0.83","0.46","1.15"
"12","H","Her","yes",3,2,"2.28","-0.48","0.67"
"13","A","Fra","yes",0,-1,"1.52","0.01","0.68"
"14","H","Lei","yes",3,1,"2.00","-0.30","0.38"
"15","A","Fur","yes",0,-1,"1.59","-0.03","0.35"
"16","H","Fbg","yes",1,0,"1.67","-0.08","0.27"
"17","A","Boc","yes",3,1,"0.94","0.39","0.66"
"18","A","Lev","yes",1,0,"0.95","0.38","1.04"
"19","H","Hof","yes",3,1,"1.95","-0.27","0.77"
"20","A","BMg","yes",3,1,"1.17","0.24","1.02"
"21","A","Aug","yes",0,-2,"1.23","0.20","1.22"
"22","H","Dor","yes",0,-3,"1.60","-0.04","1.18"
"23","A","Bie","yes",0,-1,"1.66","-0.08","1.10"
"24","H","Mai","yes",3,2,"2.34","-0.52","0.58"
"25","A","Wol","no",NA,NA,"1.58","-0.02","0.56"
"26","H","Stu","no",NA,NA,"2.34","-0.52","0.04"
"27","A","Mun","no",NA,NA,"0.53","0.66","0.69"
"28","H","Kln","no",NA,NA,"2.06","-0.34","0.36"
"29","A","Her","no",NA,NA,"1.38","0.10","0.46"
"30","H","Fra","no",NA,NA,"1.71","-0.11","0.35"
"31","A","Lei","no",NA,NA,"0.66","0.57","0.92"
"32","H","Fur","no",NA,NA,"2.69","-0.74","0.18"
"33","A","Fbg","no",NA,NA,"1.02","0.34","0.52"
"34","H","Boc","no",NA,NA,"2.35","-0.52","-0.00"
