"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.39","0.11","0.11"
"2","A","Hof","yes",1,0,"0.91","0.42","0.54"
"3","H","BMg","yes",3,1,"2.08","-0.33","0.21"
"4","H","Aug","yes",1,0,"2.29","-0.46","-0.25"
"5","A","Dor","yes",0,-2,"0.56","0.64","0.40"
"6","H","Bie","yes",3,1,"1.94","-0.24","0.16"
"7","A","Mai","yes",3,1,"0.82","0.48","0.63"
"8","H","Wol","yes",3,2,"1.82","-0.16","0.48"
"9","A","Stu","yes",1,0,"1.74","-0.11","0.37"
"10","H","Mun","yes",0,-3,"0.90","0.43","0.80"
"11","A","Kln","yes",1,0,"1.08","0.31","1.11"
"12","H","Her","yes",3,2,"2.17","-0.38","0.73"
"13","A","Fra","yes",0,-1,"1.63","-0.04","0.69"
"14","H","Lei","yes",3,1,"2.19","-0.40","0.29"
"15","A","Fur","yes",0,-1,"1.69","-0.08","0.21"
"16","H","Fbg","yes",1,0,"1.68","-0.07","0.14"
"17","A","Boc","yes",3,1,"0.93","0.41","0.55"
"18","A","Lev","yes",1,0,"1.16","0.26","0.81"
"19","H","Hof","yes",3,1,"1.97","-0.25","0.56"
"20","A","BMg","yes",3,1,"1.26","0.20","0.75"
"21","A","Aug","yes",0,-2,"1.28","0.18","0.94"
"22","H","Dor","yes",0,-3,"1.45","0.07","1.01"
"23","A","Bie","no",NA,NA,"1.83","-0.17","0.84"
"24","H","Mai","no",NA,NA,"2.25","-0.44","0.40"
"25","A","Wol","no",NA,NA,"1.65","-0.05","0.35"
"26","H","Stu","no",NA,NA,"2.25","-0.43","-0.09"
"27","A","Mun","no",NA,NA,"0.64","0.59","0.51"
"28","H","Kln","no",NA,NA,"1.94","-0.23","0.27"
"29","A","Her","no",NA,NA,"1.42","0.09","0.36"
"30","H","Fra","no",NA,NA,"1.52","0.03","0.39"
"31","A","Lei","no",NA,NA,"0.74","0.53","0.92"
"32","H","Fur","no",NA,NA,"2.65","-0.69","0.23"
"33","A","Fbg","no",NA,NA,"1.23","0.21","0.45"
"34","H","Boc","no",NA,NA,"2.27","-0.45","-0.00"
