"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.28","0.19","0.19"
"2","A","Hof","yes",1,0,"0.76","0.52","0.71"
"3","H","BMg","yes",3,1,"2.32","-0.47","0.25"
"4","H","Aug","yes",1,0,"2.41","-0.52","-0.28"
"5","A","Dor","yes",0,-2,"0.45","0.72","0.44"
"6","H","Bie","yes",3,1,"2.19","-0.38","0.06"
"7","A","Mai","yes",3,1,"1.15","0.27","0.33"
"8","H","Wol","yes",3,2,"1.91","-0.21","0.12"
"9","A","Stu","yes",1,0,"1.33","0.16","0.28"
"10","H","Mun","yes",0,-3,"1.01","0.36","0.64"
"11","A","Kln","yes",1,0,"0.91","0.43","1.07"
"12","H","Her","yes",3,2,"2.04","-0.29","0.78"
"13","A","Fra","yes",0,-1,"1.65","-0.04","0.74"
"14","H","Lei","yes",3,1,"2.40","-0.51","0.23"
"15","A","Fur","no",NA,NA,"2.14","-0.35","-0.13"
"16","H","Fbg","no",NA,NA,"1.57","0.01","-0.12"
"17","A","Boc","no",NA,NA,"0.79","0.50","0.38"
"18","A","Lev","no",NA,NA,"1.11","0.30","0.68"
"19","H","Hof","no",NA,NA,"2.12","-0.34","0.35"
"20","A","BMg","no",NA,NA,"0.88","0.44","0.79"
"21","A","Aug","no",NA,NA,"1.26","0.21","1.00"
"22","H","Dor","no",NA,NA,"1.80","-0.13","0.86"
"23","A","Bie","no",NA,NA,"1.78","-0.13","0.74"
"24","H","Mai","no",NA,NA,"2.02","-0.27","0.47"
"25","A","Wol","no",NA,NA,"1.36","0.14","0.61"
"26","H","Stu","no",NA,NA,"2.27","-0.44","0.17"
"27","A","Mun","no",NA,NA,"0.54","0.66","0.83"
"28","H","Kln","no",NA,NA,"2.31","-0.46","0.37"
"29","A","Her","no",NA,NA,"1.42","0.10","0.47"
"30","H","Fra","no",NA,NA,"1.82","-0.15","0.32"
"31","A","Lei","no",NA,NA,"0.73","0.54","0.86"
"32","H","Fur","no",NA,NA,"2.66","-0.68","0.18"
"33","A","Fbg","no",NA,NA,"1.22","0.23","0.41"
"34","H","Boc","no",NA,NA,"2.24","-0.41","0.00"
