"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.29","0.18","0.18"
"2","A","Hof","yes",1,0,"0.75","0.52","0.70"
"3","H","BMg","yes",3,1,"2.37","-0.50","0.20"
"4","H","Aug","yes",1,0,"2.25","-0.43","-0.22"
"5","A","Dor","yes",0,-2,"0.42","0.73","0.51"
"6","H","Bie","yes",3,1,"2.28","-0.44","0.07"
"7","A","Mai","yes",3,1,"1.12","0.29","0.35"
"8","H","Wol","yes",3,2,"1.91","-0.21","0.14"
"9","A","Stu","yes",1,0,"1.32","0.16","0.31"
"10","H","Mun","yes",0,-3,"1.00","0.36","0.67"
"11","A","Kln","yes",1,0,"1.11","0.30","0.97"
"12","H","Her","yes",3,2,"2.06","-0.30","0.67"
"13","A","Fra","yes",0,-1,"1.59","-0.01","0.66"
"14","H","Lei","yes",3,1,"2.43","-0.54","0.12"
"15","A","Fur","no",NA,NA,"2.13","-0.35","-0.24"
"16","H","Fbg","no",NA,NA,"1.57","0.00","-0.23"
"17","A","Boc","no",NA,NA,"0.82","0.48","0.25"
"18","A","Lev","no",NA,NA,"1.11","0.30","0.54"
"19","H","Hof","no",NA,NA,"1.97","-0.25","0.29"
"20","A","BMg","no",NA,NA,"0.86","0.46","0.75"
"21","A","Aug","no",NA,NA,"1.22","0.23","0.98"
"22","H","Dor","no",NA,NA,"1.83","-0.16","0.82"
"23","A","Bie","no",NA,NA,"1.76","-0.12","0.70"
"24","H","Mai","no",NA,NA,"2.08","-0.32","0.39"
"25","A","Wol","no",NA,NA,"1.47","0.07","0.45"
"26","H","Stu","no",NA,NA,"2.11","-0.34","0.12"
"27","A","Mun","no",NA,NA,"0.47","0.70","0.82"
"28","H","Kln","no",NA,NA,"2.32","-0.47","0.34"
"29","A","Her","no",NA,NA,"1.24","0.22","0.56"
"30","H","Fra","no",NA,NA,"1.85","-0.17","0.39"
"31","A","Lei","no",NA,NA,"0.66","0.58","0.97"
"32","H","Fur","no",NA,NA,"2.67","-0.69","0.28"
"33","A","Fbg","no",NA,NA,"1.34","0.15","0.43"
"34","H","Boc","no",NA,NA,"2.26","-0.43","-0.00"
