"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.34","0.16","0.16"
"2","A","Hof","yes",1,0,"1.07","0.33","0.49"
"3","H","BMg","yes",3,1,"2.13","-0.34","0.15"
"4","H","Aug","yes",1,0,"2.30","-0.44","-0.29"
"5","A","Dor","yes",0,-2,"0.41","0.75","0.45"
"6","H","Bie","yes",3,1,"1.98","-0.25","0.20"
"7","A","Mai","yes",3,1,"1.36","0.14","0.35"
"8","H","Wol","yes",3,2,"1.47","0.08","0.42"
"9","A","Stu","yes",1,0,"1.67","-0.05","0.37"
"10","H","Mun","yes",0,-3,"0.73","0.54","0.91"
"11","A","Kln","yes",1,0,"1.17","0.26","1.17"
"12","H","Her","no",NA,NA,"1.79","-0.13","1.04"
"13","A","Fra","no",NA,NA,"2.03","-0.28","0.77"
"14","H","Lei","no",NA,NA,"2.18","-0.37","0.40"
"15","A","Fur","no",NA,NA,"2.17","-0.37","0.03"
"16","H","Fbg","no",NA,NA,"1.42","0.10","0.14"
"17","A","Boc","no",NA,NA,"1.15","0.28","0.42"
"18","A","Lev","no",NA,NA,"1.46","0.08","0.50"
"19","H","Hof","no",NA,NA,"2.09","-0.31","0.19"
"20","A","BMg","no",NA,NA,"0.92","0.42","0.61"
"21","A","Aug","no",NA,NA,"1.57","0.01","0.62"
"22","H","Dor","no",NA,NA,"1.73","-0.09","0.53"
"23","A","Bie","no",NA,NA,"1.99","-0.25","0.28"
"24","H","Mai","no",NA,NA,"1.70","-0.07","0.21"
"25","A","Wol","no",NA,NA,"1.43","0.10","0.31"
"26","H","Stu","no",NA,NA,"2.11","-0.33","-0.02"
"27","A","Mun","no",NA,NA,"0.77","0.52","0.50"
"28","H","Kln","no",NA,NA,"2.16","-0.36","0.14"
"29","A","Her","no",NA,NA,"1.48","0.07","0.21"
"30","H","Fra","no",NA,NA,"1.68","-0.06","0.15"
"31","A","Lei","no",NA,NA,"0.71","0.55","0.70"
"32","H","Fur","no",NA,NA,"2.50","-0.57","0.13"
"33","A","Fbg","no",NA,NA,"1.22","0.23","0.36"
"34","H","Boc","no",NA,NA,"2.17","-0.36","-0.00"
