"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.59","-0.01","-0.01"
"2","A","Hof","yes",1,0,"0.90","0.43","0.41"
"3","H","BMg","yes",3,1,"2.30","-0.46","-0.05"
"4","H","Aug","yes",1,0,"2.18","-0.39","-0.44"
"5","A","Dor","yes",0,-2,"0.42","0.73","0.29"
"6","H","Bie","yes",3,1,"2.01","-0.28","0.01"
"7","A","Mai","yes",3,1,"1.04","0.34","0.35"
"8","H","Wol","yes",3,2,"1.84","-0.17","0.18"
"9","A","Stu","yes",1,0,"1.45","0.07","0.25"
"10","H","Mun","yes",0,-3,"0.91","0.42","0.67"
"11","A","Kln","yes",1,0,"1.10","0.30","0.97"
"12","H","Her","yes",3,2,"2.07","-0.32","0.65"
"13","A","Fra","yes",0,-1,"1.28","0.18","0.83"
"14","H","Lei","yes",3,1,"2.33","-0.49","0.34"
"15","A","Fur","yes",0,-1,"1.88","-0.20","0.15"
"16","H","Fbg","yes",1,0,"1.52","0.03","0.18"
"17","A","Boc","yes",3,1,"1.07","0.32","0.50"
"18","A","Lev","no",NA,NA,"1.26","0.20","0.69"
"19","H","Hof","no",NA,NA,"1.89","-0.20","0.49"
"20","A","BMg","no",NA,NA,"1.07","0.32","0.81"
"21","A","Aug","no",NA,NA,"1.40","0.11","0.92"
"22","H","Dor","no",NA,NA,"1.91","-0.22","0.70"
"23","A","Bie","no",NA,NA,"1.69","-0.07","0.63"
"24","H","Mai","no",NA,NA,"2.12","-0.35","0.27"
"25","A","Wol","no",NA,NA,"1.66","-0.06","0.21"
"26","H","Stu","no",NA,NA,"2.15","-0.37","-0.16"
"27","A","Mun","no",NA,NA,"0.44","0.72","0.56"
"28","H","Kln","no",NA,NA,"2.05","-0.30","0.26"
"29","A","Her","no",NA,NA,"1.16","0.26","0.52"
"30","H","Fra","no",NA,NA,"1.58","-0.01","0.51"
"31","A","Lei","no",NA,NA,"0.96","0.39","0.90"
"32","H","Fur","no",NA,NA,"2.65","-0.69","0.22"
"33","A","Fbg","no",NA,NA,"1.18","0.25","0.47"
"34","H","Boc","no",NA,NA,"2.30","-0.47","-0.00"
