"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.35","0.05","0.05"
"2","A","Hof","yes",1,0,"0.65","0.54","0.60"
"3","H","BMg","yes",3,1,"2.17","-0.51","0.08"
"4","H","Aug","yes",1,0,"2.22","-0.56","-0.47"
"5","A","Dor","yes",0,-2,"0.36","0.75","0.27"
"6","H","Bie","yes",3,1,"2.04","-0.43","-0.15"
"7","A","Mai","yes",3,1,"0.65","0.55","0.39"
"8","H","Wol","yes",3,2,"1.89","-0.32","0.07"
"9","A","Stu","yes",1,0,"1.30","0.09","0.16"
"10","H","Mun","yes",0,-3,"0.91","0.36","0.52"
"11","A","Kln","yes",1,0,"0.84","0.41","0.94"
"12","H","Her","yes",3,2,"2.24","-0.56","0.37"
"13","A","Fra","yes",0,-1,"1.30","0.09","0.47"
"14","H","Lei","yes",3,1,"1.80","-0.26","0.21"
"15","A","Fur","yes",0,-1,"1.51","-0.06","0.15"
"16","H","Fbg","yes",1,0,"1.62","-0.13","0.02"
"17","A","Boc","yes",3,1,"0.80","0.44","0.46"
"18","A","Lev","yes",1,0,"0.95","0.33","0.80"
"19","H","Hof","yes",3,1,"1.81","-0.26","0.53"
"20","A","BMg","yes",3,1,"0.99","0.31","0.84"
"21","A","Aug","yes",0,-2,"1.11","0.23","1.07"
"22","H","Dor","yes",0,-3,"1.36","0.05","1.11"
"23","A","Bie","yes",0,-1,"1.54","-0.07","1.04"
"24","H","Mai","yes",3,2,"2.25","-0.58","0.46"
"25","A","Wol","yes",0,-1,"1.32","0.08","0.54"
"26","H","Stu","yes",1,0,"2.24","-0.56","-0.02"
"27","A","Mun","yes",0,-4,"0.46","0.68","0.66"
"28","H","Kln","no",NA,NA,"1.83","-0.28","0.38"
"29","A","Her","no",NA,NA,"1.20","0.16","0.54"
"30","H","Fra","no",NA,NA,"1.50","-0.05","0.49"
"31","A","Lei","no",NA,NA,"0.65","0.55","1.03"
"32","H","Fur","no",NA,NA,"2.65","-0.85","0.18"
"33","A","Fbg","no",NA,NA,"0.80","0.44","0.62"
"34","H","Boc","no",NA,NA,"2.32","-0.62","-0.00"
