"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.26","0.20","0.20"
"2","A","Hof","yes",1,0,"1.00","0.37","0.57"
"3","H","BMg","yes",3,1,"2.07","-0.31","0.26"
"4","H","Aug","yes",1,0,"2.27","-0.44","-0.18"
"5","A","Dor","yes",0,-2,"0.37","0.77","0.59"
"6","H","Bie","yes",3,1,"1.92","-0.22","0.37"
"7","A","Mai","yes",3,1,"1.39","0.12","0.49"
"8","H","Wol","yes",3,2,"1.54","0.02","0.51"
"9","A","Stu","yes",1,0,"1.68","-0.07","0.45"
"10","H","Mun","yes",0,-3,"1.00","0.37","0.82"
"11","A","Kln","yes",1,0,"1.21","0.24","1.06"
"12","H","Her","no",NA,NA,"1.75","-0.11","0.95"
"13","A","Fra","no",NA,NA,"2.05","-0.30","0.65"
"14","H","Lei","no",NA,NA,"2.20","-0.39","0.26"
"15","A","Fur","no",NA,NA,"2.22","-0.41","-0.15"
"16","H","Fbg","no",NA,NA,"1.38","0.13","-0.02"
"17","A","Boc","no",NA,NA,"1.15","0.27","0.25"
"18","A","Lev","no",NA,NA,"1.39","0.12","0.37"
"19","H","Hof","no",NA,NA,"2.02","-0.28","0.10"
"20","A","BMg","no",NA,NA,"0.93","0.41","0.51"
"21","A","Aug","no",NA,NA,"1.30","0.18","0.68"
"22","H","Dor","no",NA,NA,"1.68","-0.06","0.62"
"23","A","Bie","no",NA,NA,"1.96","-0.24","0.38"
"24","H","Mai","no",NA,NA,"1.62","-0.03","0.35"
"25","A","Wol","no",NA,NA,"1.47","0.07","0.42"
"26","H","Stu","no",NA,NA,"2.07","-0.31","0.11"
"27","A","Mun","no",NA,NA,"0.79","0.50","0.61"
"28","H","Kln","no",NA,NA,"2.12","-0.34","0.27"
"29","A","Her","no",NA,NA,"1.51","0.05","0.32"
"30","H","Fra","no",NA,NA,"1.63","-0.03","0.28"
"31","A","Lei","no",NA,NA,"0.78","0.51","0.79"
"32","H","Fur","no",NA,NA,"2.51","-0.59","0.20"
"33","A","Fbg","no",NA,NA,"1.25","0.21","0.41"
"34","H","Boc","no",NA,NA,"2.23","-0.41","0.00"
