"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.60","-0.02","-0.02"
"2","A","Hof","yes",1,0,"0.80","0.49","0.47"
"3","H","BMg","yes",3,1,"2.11","-0.35","0.12"
"4","H","Aug","yes",1,0,"2.23","-0.42","-0.30"
"5","A","Dor","yes",0,-2,"0.42","0.73","0.43"
"6","H","Bie","yes",3,1,"2.03","-0.30","0.14"
"7","A","Mai","yes",3,1,"1.01","0.36","0.50"
"8","H","Wol","yes",3,2,"1.86","-0.18","0.31"
"9","A","Stu","yes",1,0,"1.44","0.08","0.39"
"10","H","Mun","yes",0,-3,"0.92","0.42","0.81"
"11","A","Kln","yes",1,0,"1.07","0.32","1.13"
"12","H","Her","yes",3,2,"2.08","-0.33","0.80"
"13","A","Fra","yes",0,-1,"1.27","0.19","0.99"
"14","H","Lei","yes",3,1,"2.33","-0.49","0.50"
"15","A","Fur","yes",0,-1,"1.87","-0.20","0.30"
"16","H","Fbg","yes",1,0,"1.55","0.01","0.31"
"17","A","Boc","yes",3,1,"1.06","0.32","0.64"
"18","A","Lev","yes",1,0,"1.26","0.19","0.83"
"19","H","Hof","no",NA,NA,"1.92","-0.23","0.60"
"20","A","BMg","no",NA,NA,"1.06","0.33","0.93"
"21","A","Aug","no",NA,NA,"1.35","0.14","1.06"
"22","H","Dor","no",NA,NA,"1.92","-0.22","0.84"
"23","A","Bie","no",NA,NA,"1.67","-0.07","0.78"
"24","H","Mai","no",NA,NA,"2.19","-0.40","0.37"
"25","A","Wol","no",NA,NA,"1.62","-0.04","0.34"
"26","H","Stu","no",NA,NA,"2.20","-0.40","-0.06"
"27","A","Mun","no",NA,NA,"0.61","0.61","0.55"
"28","H","Kln","no",NA,NA,"2.07","-0.32","0.23"
"29","A","Her","no",NA,NA,"1.12","0.29","0.51"
"30","H","Fra","no",NA,NA,"1.62","-0.03","0.48"
"31","A","Lei","no",NA,NA,"0.85","0.46","0.94"
"32","H","Fur","no",NA,NA,"2.65","-0.69","0.25"
"33","A","Fbg","no",NA,NA,"1.22","0.22","0.48"
"34","H","Boc","no",NA,NA,"2.31","-0.48","0.00"
