"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.30","0.12","0.12"
"2","A","Hof","yes",1,0,"0.61","0.59","0.71"
"3","H","BMg","yes",3,1,"2.38","-0.61","0.10"
"4","H","Aug","yes",1,0,"2.26","-0.53","-0.44"
"5","A","Dor","yes",0,-2,"0.33","0.78","0.34"
"6","H","Bie","yes",3,1,"2.25","-0.53","-0.19"
"7","A","Mai","yes",3,1,"0.93","0.37","0.18"
"8","H","Wol","yes",3,2,"1.89","-0.28","-0.10"
"9","A","Stu","yes",1,0,"1.12","0.24","0.14"
"10","H","Mun","yes",0,-3,"0.99","0.33","0.47"
"11","A","Kln","yes",1,0,"0.92","0.38","0.84"
"12","H","Her","yes",3,2,"2.07","-0.40","0.44"
"13","A","Fra","yes",0,-1,"1.39","0.06","0.50"
"14","H","Lei","yes",3,1,"2.44","-0.65","-0.15"
"15","A","Fur","yes",0,-1,"1.63","-0.11","-0.26"
"16","H","Fbg","no",NA,NA,"1.58","-0.07","-0.33"
"17","A","Boc","no",NA,NA,"0.65","0.56","0.23"
"18","A","Lev","no",NA,NA,"0.90","0.39","0.62"
"19","H","Hof","no",NA,NA,"1.95","-0.32","0.30"
"20","A","BMg","no",NA,NA,"0.68","0.54","0.84"
"21","A","Aug","no",NA,NA,"0.99","0.33","1.17"
"22","H","Dor","no",NA,NA,"1.83","-0.24","0.92"
"23","A","Bie","no",NA,NA,"1.54","-0.04","0.88"
"24","H","Mai","no",NA,NA,"2.08","-0.41","0.47"
"25","A","Wol","no",NA,NA,"1.24","0.16","0.63"
"26","H","Stu","no",NA,NA,"2.12","-0.43","0.19"
"27","A","Mun","no",NA,NA,"0.36","0.75","0.94"
"28","H","Kln","no",NA,NA,"2.33","-0.58","0.36"
"29","A","Her","no",NA,NA,"1.01","0.31","0.68"
"30","H","Fra","no",NA,NA,"1.83","-0.24","0.43"
"31","A","Lei","no",NA,NA,"0.51","0.65","1.09"
"32","H","Fur","no",NA,NA,"2.67","-0.81","0.27"
"33","A","Fbg","no",NA,NA,"1.11","0.25","0.52"
"34","H","Boc","no",NA,NA,"2.24","-0.52","0.00"
