"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.29","0.19","0.19"
"2","A","Hof","yes",1,0,"0.76","0.52","0.71"
"3","H","BMg","yes",3,1,"2.33","-0.47","0.24"
"4","H","Aug","yes",1,0,"2.42","-0.53","-0.29"
"5","A","Dor","yes",0,-2,"0.45","0.72","0.43"
"6","H","Bie","yes",3,1,"2.18","-0.37","0.06"
"7","A","Mai","yes",3,1,"1.17","0.26","0.32"
"8","H","Wol","yes",3,2,"1.93","-0.21","0.11"
"9","A","Stu","yes",1,0,"1.31","0.17","0.28"
"10","H","Mun","yes",0,-3,"0.99","0.38","0.66"
"11","A","Kln","yes",1,0,"0.91","0.43","1.09"
"12","H","Her","yes",3,2,"2.02","-0.27","0.82"
"13","A","Fra","yes",0,-1,"1.65","-0.04","0.78"
"14","H","Lei","yes",3,1,"2.41","-0.52","0.26"
"15","A","Fur","no",NA,NA,"2.15","-0.35","-0.09"
"16","H","Fbg","no",NA,NA,"1.76","-0.11","-0.20"
"17","A","Boc","no",NA,NA,"0.81","0.49","0.29"
"18","A","Lev","no",NA,NA,"1.11","0.30","0.59"
"19","H","Hof","no",NA,NA,"2.13","-0.34","0.25"
"20","A","BMg","no",NA,NA,"0.71","0.56","0.81"
"21","A","Aug","no",NA,NA,"1.25","0.21","1.02"
"22","H","Dor","no",NA,NA,"1.78","-0.12","0.90"
"23","A","Bie","no",NA,NA,"1.80","-0.14","0.76"
"24","H","Mai","no",NA,NA,"2.02","-0.27","0.49"
"25","A","Wol","no",NA,NA,"1.38","0.13","0.62"
"26","H","Stu","no",NA,NA,"2.27","-0.43","0.19"
"27","A","Mun","no",NA,NA,"0.56","0.65","0.84"
"28","H","Kln","no",NA,NA,"2.32","-0.46","0.37"
"29","A","Her","no",NA,NA,"1.45","0.09","0.46"
"30","H","Fra","no",NA,NA,"1.83","-0.15","0.31"
"31","A","Lei","no",NA,NA,"0.73","0.54","0.85"
"32","H","Fur","no",NA,NA,"2.66","-0.68","0.18"
"33","A","Fbg","no",NA,NA,"1.22","0.23","0.41"
"34","H","Boc","no",NA,NA,"2.23","-0.41","0.00"
