"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.37","0.12","0.12"
"2","A","Hof","yes",1,0,"1.02","0.35","0.47"
"3","H","BMg","yes",3,1,"2.03","-0.30","0.17"
"4","H","Aug","yes",1,0,"2.20","-0.41","-0.24"
"5","A","Dor","yes",0,-2,"0.66","0.58","0.34"
"6","H","Bie","yes",3,1,"2.21","-0.42","-0.08"
"7","A","Mai","yes",3,1,"0.74","0.52","0.45"
"8","H","Wol","yes",3,2,"2.10","-0.35","0.10"
"9","A","Stu","yes",1,0,"1.54","0.02","0.12"
"10","H","Mun","yes",0,-3,"1.04","0.33","0.45"
"11","A","Kln","yes",1,0,"0.91","0.42","0.87"
"12","H","Her","yes",3,2,"2.25","-0.44","0.43"
"13","A","Fra","yes",0,-1,"1.62","-0.04","0.39"
"14","H","Lei","yes",3,1,"1.65","-0.06","0.33"
"15","A","Fur","yes",0,-1,"1.81","-0.16","0.18"
"16","H","Fbg","yes",1,0,"1.64","-0.05","0.13"
"17","A","Boc","yes",3,1,"1.20","0.23","0.36"
"18","A","Lev","yes",1,0,"1.15","0.26","0.63"
"19","H","Hof","yes",3,1,"1.96","-0.25","0.37"
"20","A","BMg","yes",3,1,"1.33","0.15","0.53"
"21","A","Aug","yes",0,-2,"1.33","0.15","0.68"
"22","H","Dor","yes",0,-3,"1.48","0.05","0.73"
"23","A","Bie","yes",0,-1,"1.78","-0.14","0.59"
"24","H","Mai","yes",3,2,"2.42","-0.55","0.04"
"25","A","Wol","yes",0,-1,"1.37","0.12","0.16"
"26","H","Stu","yes",1,0,"2.34","-0.50","-0.33"
"27","A","Mun","yes",0,-4,"0.49","0.69","0.36"
"28","H","Kln","yes",3,1,"1.80","-0.15","0.21"
"29","A","Her","yes",3,3,"1.39","0.11","0.31"
"30","H","Fra","yes",3,2,"1.68","-0.07","0.24"
"31","A","Lei","yes",3,1,"0.86","0.45","0.69"
"32","H","Fur","yes",1,0,"2.58","-0.65","0.04"
"33","A","Fbg","no",NA,NA,"1.03","0.34","0.38"
"34","H","Boc","no",NA,NA,"2.16","-0.38","-0.00"
