"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.38","0.06","0.06"
"2","A","Hof","yes",1,0,"0.76","0.48","0.54"
"3","H","BMg","yes",3,1,"2.03","-0.39","0.15"
"4","H","Aug","yes",1,0,"2.32","-0.58","-0.44"
"5","A","Dor","yes",0,-2,"0.45","0.69","0.25"
"6","H","Bie","yes",3,1,"2.19","-0.50","-0.24"
"7","A","Mai","yes",3,1,"0.63","0.57","0.33"
"8","H","Wol","yes",3,2,"2.05","-0.41","-0.08"
"9","A","Stu","yes",1,0,"1.31","0.10","0.03"
"10","H","Mun","yes",0,-3,"0.94","0.35","0.38"
"11","A","Kln","yes",1,0,"0.77","0.47","0.85"
"12","H","Her","yes",3,2,"2.35","-0.61","0.25"
"13","A","Fra","yes",0,-1,"1.37","0.06","0.31"
"14","H","Lei","yes",3,1,"1.75","-0.20","0.11"
"15","A","Fur","yes",0,-1,"1.57","-0.08","0.03"
"16","H","Fbg","yes",1,0,"1.71","-0.17","-0.13"
"17","A","Boc","yes",3,1,"0.89","0.39","0.26"
"18","A","Lev","yes",1,0,"0.88","0.39","0.65"
"19","H","Hof","yes",3,1,"1.89","-0.29","0.36"
"20","A","BMg","yes",3,1,"1.04","0.29","0.65"
"21","A","Aug","yes",0,-2,"0.93","0.37","1.01"
"22","H","Dor","yes",0,-3,"1.43","0.02","1.03"
"23","A","Bie","yes",0,-1,"1.54","-0.05","0.98"
"24","H","Mai","yes",3,2,"2.39","-0.63","0.35"
"25","A","Wol","yes",0,-1,"1.23","0.16","0.51"
"26","H","Stu","yes",1,0,"2.32","-0.59","-0.08"
"27","A","Mun","yes",0,-4,"0.43","0.71","0.63"
"28","H","Kln","yes",3,1,"1.98","-0.36","0.27"
"29","A","Her","no",NA,NA,"1.17","0.20","0.47"
"30","H","Fra","no",NA,NA,"1.61","-0.10","0.37"
"31","A","Lei","no",NA,NA,"0.64","0.56","0.94"
"32","H","Fur","no",NA,NA,"2.66","-0.82","0.12"
"33","A","Fbg","no",NA,NA,"0.84","0.42","0.54"
"34","H","Boc","no",NA,NA,"2.25","-0.54","0.00"
