"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.37","0.05","0.05"
"2","A","Hof","yes",1,0,"0.69","0.52","0.58"
"3","H","BMg","yes",3,1,"2.17","-0.50","0.08"
"4","H","Aug","yes",1,0,"2.17","-0.49","-0.41"
"5","A","Dor","yes",0,-2,"0.40","0.73","0.31"
"6","H","Bie","yes",3,1,"1.99","-0.37","-0.05"
"7","A","Mai","yes",3,1,"0.64","0.56","0.51"
"8","H","Wol","yes",3,2,"1.90","-0.31","0.20"
"9","A","Stu","yes",1,0,"1.41","0.03","0.23"
"10","H","Mun","yes",0,-3,"0.92","0.37","0.59"
"11","A","Kln","yes",1,0,"0.86","0.41","1.00"
"12","H","Her","yes",3,2,"2.24","-0.54","0.46"
"13","A","Fra","yes",0,-1,"1.43","0.01","0.47"
"14","H","Lei","yes",3,1,"1.90","-0.31","0.16"
"15","A","Fur","yes",0,-1,"1.48","-0.02","0.14"
"16","H","Fbg","yes",1,0,"1.57","-0.08","0.06"
"17","A","Boc","yes",3,1,"0.83","0.42","0.48"
"18","A","Lev","yes",1,0,"0.87","0.40","0.88"
"19","H","Hof","yes",3,1,"1.71","-0.18","0.71"
"20","A","BMg","yes",3,1,"1.01","0.30","1.01"
"21","A","Aug","yes",0,-2,"1.13","0.22","1.23"
"22","H","Dor","yes",0,-3,"1.49","-0.03","1.20"
"23","A","Bie","yes",0,-1,"1.56","-0.08","1.12"
"24","H","Mai","yes",3,2,"2.26","-0.56","0.57"
"25","A","Wol","yes",0,-1,"1.35","0.07","0.63"
"26","H","Stu","yes",1,0,"2.23","-0.54","0.10"
"27","A","Mun","no",NA,NA,"0.52","0.64","0.74"
"28","H","Kln","no",NA,NA,"1.96","-0.35","0.39"
"29","A","Her","no",NA,NA,"1.36","0.06","0.45"
"30","H","Fra","no",NA,NA,"1.51","-0.04","0.42"
"31","A","Lei","no",NA,NA,"0.65","0.55","0.97"
"32","H","Fur","no",NA,NA,"2.66","-0.83","0.14"
"33","A","Fbg","no",NA,NA,"0.84","0.42","0.56"
"34","H","Boc","no",NA,NA,"2.26","-0.56","0.00"
