"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.45","0.00","0.00"
"2","A","Hof","yes",1,0,"0.60","0.59","0.59"
"3","H","BMg","yes",3,1,"2.33","-0.61","-0.02"
"4","H","Aug","yes",1,0,"2.17","-0.50","-0.52"
"5","A","Dor","yes",0,-2,"0.31","0.78","0.27"
"6","H","Bie","yes",3,1,"2.21","-0.52","-0.26"
"7","A","Mai","yes",3,1,"0.85","0.42","0.16"
"8","H","Wol","yes",3,2,"1.83","-0.26","-0.10"
"9","A","Stu","yes",1,0,"1.22","0.16","0.06"
"10","H","Mun","yes",0,-3,"0.88","0.40","0.45"
"11","A","Kln","yes",1,0,"0.99","0.32","0.77"
"12","H","Her","yes",3,2,"2.05","-0.41","0.36"
"13","A","Fra","yes",0,-1,"1.16","0.20","0.56"
"14","H","Lei","yes",3,1,"2.35","-0.62","-0.06"
"15","A","Fur","yes",0,-1,"1.68","-0.16","-0.22"
"16","H","Fbg","yes",1,0,"1.50","-0.04","-0.25"
"17","A","Boc","no",NA,NA,"0.67","0.54","0.28"
"18","A","Lev","no",NA,NA,"1.00","0.31","0.60"
"19","H","Hof","no",NA,NA,"1.87","-0.29","0.30"
"20","A","BMg","no",NA,NA,"0.85","0.42","0.72"
"21","A","Aug","no",NA,NA,"1.16","0.20","0.92"
"22","H","Dor","no",NA,NA,"1.76","-0.21","0.71"
"23","A","Bie","no",NA,NA,"1.40","0.04","0.75"
"24","H","Mai","no",NA,NA,"1.98","-0.37","0.38"
"25","A","Wol","no",NA,NA,"1.40","0.04","0.42"
"26","H","Stu","no",NA,NA,"2.04","-0.41","0.01"
"27","A","Mun","no",NA,NA,"0.33","0.77","0.79"
"28","H","Kln","no",NA,NA,"2.05","-0.41","0.37"
"29","A","Her","no",NA,NA,"1.08","0.25","0.63"
"30","H","Fra","no",NA,NA,"1.55","-0.07","0.56"
"31","A","Lei","no",NA,NA,"0.57","0.61","1.17"
"32","H","Fur","no",NA,NA,"2.65","-0.83","0.34"
"33","A","Fbg","no",NA,NA,"1.10","0.24","0.58"
"34","H","Boc","no",NA,NA,"2.29","-0.58","-0.00"
