"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.39","0.05","0.05"
"2","A","Hof","yes",1,0,"0.75","0.49","0.53"
"3","H","BMg","yes",3,1,"2.12","-0.45","0.08"
"4","H","Aug","yes",1,0,"2.30","-0.57","-0.49"
"5","A","Dor","yes",0,-2,"0.45","0.69","0.21"
"6","H","Bie","yes",3,1,"2.12","-0.45","-0.24"
"7","A","Mai","yes",3,1,"0.63","0.57","0.33"
"8","H","Wol","yes",3,2,"1.99","-0.36","-0.03"
"9","A","Stu","yes",1,0,"1.25","0.14","0.11"
"10","H","Mun","yes",0,-3,"0.94","0.35","0.47"
"11","A","Kln","yes",1,0,"0.82","0.44","0.91"
"12","H","Her","yes",3,2,"2.34","-0.60","0.30"
"13","A","Fra","yes",0,-1,"1.35","0.08","0.38"
"14","H","Lei","yes",3,1,"1.77","-0.21","0.17"
"15","A","Fur","yes",0,-1,"1.49","-0.02","0.15"
"16","H","Fbg","yes",1,0,"1.72","-0.17","-0.02"
"17","A","Boc","yes",3,1,"0.89","0.39","0.37"
"18","A","Lev","yes",1,0,"0.87","0.40","0.77"
"19","H","Hof","yes",3,1,"1.90","-0.30","0.48"
"20","A","BMg","yes",3,1,"0.97","0.34","0.81"
"21","A","Aug","yes",0,-2,"1.06","0.27","1.09"
"22","H","Dor","yes",0,-3,"1.50","-0.03","1.06"
"23","A","Bie","yes",0,-1,"1.53","-0.04","1.01"
"24","H","Mai","yes",3,2,"2.33","-0.59","0.42"
"25","A","Wol","yes",0,-1,"1.33","0.09","0.51"
"26","H","Stu","yes",1,0,"2.32","-0.59","-0.08"
"27","A","Mun","yes",0,-4,"0.44","0.70","0.62"
"28","H","Kln","yes",3,1,"1.98","-0.36","0.26"
"29","A","Her","no",NA,NA,"1.16","0.21","0.47"
"30","H","Fra","no",NA,NA,"1.62","-0.11","0.36"
"31","A","Lei","no",NA,NA,"0.63","0.57","0.93"
"32","H","Fur","no",NA,NA,"2.66","-0.82","0.11"
"33","A","Fbg","no",NA,NA,"0.83","0.43","0.54"
"34","H","Boc","no",NA,NA,"2.26","-0.54","0.00"
