"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.37","0.12","0.12"
"2","A","Hof","yes",1,0,"1.11","0.29","0.42"
"3","H","BMg","yes",3,1,"2.03","-0.30","0.12"
"4","H","Aug","yes",1,0,"2.20","-0.41","-0.28"
"5","A","Dor","yes",0,-2,"0.67","0.57","0.29"
"6","H","Bie","yes",3,1,"2.21","-0.41","-0.12"
"7","A","Mai","yes",3,1,"0.75","0.52","0.40"
"8","H","Wol","yes",3,2,"2.10","-0.34","0.05"
"9","A","Stu","yes",1,0,"1.55","0.01","0.06"
"10","H","Mun","yes",0,-3,"1.04","0.34","0.40"
"11","A","Kln","yes",1,0,"0.91","0.41","0.82"
"12","H","Her","yes",3,2,"2.25","-0.44","0.38"
"13","A","Fra","yes",0,-1,"1.63","-0.04","0.34"
"14","H","Lei","yes",3,1,"1.73","-0.11","0.23"
"15","A","Fur","yes",0,-1,"1.82","-0.16","0.07"
"16","H","Fbg","yes",1,0,"1.54","0.01","0.08"
"17","A","Boc","yes",3,1,"1.21","0.23","0.31"
"18","A","Lev","yes",1,0,"1.07","0.31","0.62"
"19","H","Hof","yes",3,1,"1.95","-0.25","0.37"
"20","A","BMg","yes",3,1,"1.23","0.21","0.58"
"21","A","Aug","yes",0,-2,"1.34","0.15","0.73"
"22","H","Dor","yes",0,-3,"1.48","0.06","0.79"
"23","A","Bie","yes",0,-1,"1.78","-0.14","0.65"
"24","H","Mai","yes",3,2,"2.42","-0.55","0.10"
"25","A","Wol","yes",0,-1,"1.38","0.12","0.21"
"26","H","Stu","yes",1,0,"2.33","-0.49","-0.28"
"27","A","Mun","yes",0,-4,"0.49","0.69","0.41"
"28","H","Kln","yes",3,1,"1.80","-0.15","0.26"
"29","A","Her","yes",3,3,"1.40","0.10","0.36"
"30","H","Fra","yes",3,2,"1.75","-0.12","0.25"
"31","A","Lei","yes",3,1,"0.86","0.45","0.69"
"32","H","Fur","yes",1,0,"2.58","-0.65","0.05"
"33","A","Fbg","no",NA,NA,"1.04","0.33","0.38"
"34","H","Boc","no",NA,NA,"2.16","-0.38","0.00"
